,GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,PCT_PTS_2PT_MR,PCT_PTS_3PT,PCT_PTS_FB,PCT_PTS_FT,PCT_PTS_OFF_TOV,PCT_PTS_PAINT,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM
0,0022101188,1610612758,Kings,SAC,Sacramento,240:00,0.605,0.395,0.514,0.11,0.303,0.073,0.183,0.11,0.404,0.679,0.321,0.818,0.182,0.718,0.282
1,0022101189,1610612747,Lakers,LAL,Los Angeles,240:00,0.663,0.337,0.545,0.127,0.245,0.127,0.209,0.182,0.418,0.5,0.5,0.778,0.222,0.564,0.436
0,0022101189,1610612756,Suns,PHX,Phoenix,240:00,0.618,0.382,0.595,0.132,0.347,0.174,0.058,0.198,0.463,0.722,0.278,0.857,0.143,0.76,0.24
1,0022101190,1610612742,Mavericks,DAL,Dallas,240:00,0.588,0.413,0.458,0.046,0.344,0.092,0.198,0.107,0.412,0.5,0.5,0.867,0.133,0.622,0.378
0,0022101190,1610612765,Pistons,DET,Detroit,240:00,0.634,0.366,0.425,0.018,0.292,0.115,0.283,0.124,0.407,0.667,0.333,0.909,0.091,0.743,0.257
1,0022101191,1610612751,Nets,BKN,Brooklyn,240:00,0.559,0.441,0.491,0.2,0.382,0.109,0.127,0.109,0.291,0.593,0.407,0.857,0.143,0.683,0.317
0,0022101191,1610612752,Knicks,NYK,New York,240:00,0.542,0.458,0.388,0.02,0.398,0.061,0.214,0.133,0.367,0.579,0.421,0.846,0.154,0.688,0.313
1,0022101192,1610612737,Hawks,ATL,Atlanta,240:00,0.576,0.424,0.458,0.119,0.407,0.093,0.136,0.136,0.339,0.556,0.444,0.688,0.313,0.605,0.395
0,0022101192,1610612764,Wizards,WAS,Washington,240:00,0.593,0.407,0.621,0.194,0.291,0.126,0.087,0.078,0.427,0.5,0.5,1.0,0.0,0.619,0.381
1,0022101193,1610612738,Celtics,BOS,Boston,240.000000:00,0.58,0.42,0.444,0.034,0.436,0.137,0.12,0.154,0.41,0.5,0.5,0.941,0.059,0.674,0.326
0,0022101193,1610612741,Bulls,CHI,Chicago,240.000000:00,0.713,0.288,0.596,0.17,0.223,0.064,0.181,0.074,0.426,0.429,0.571,1.0,0.0,0.543,0.457
1,0022101194,1610612760,Thunder,OKC,Oklahoma City,240:00,0.589,0.411,0.416,0.059,0.475,0.05,0.109,0.158,0.356,0.571,0.429,0.938,0.063,0.73,0.27
0,0022101194,1610612762,Jazz,UTA,Utah,240:00,0.571,0.429,0.496,0.058,0.328,0.088,0.175,0.095,0.438,0.5,0.5,0.8,0.2,0.592,0.408
1,0022101195,1610612746,Clippers,LAC,LA,240:00,0.547,0.453,0.372,0.018,0.319,0.097,0.31,0.221,0.354,0.476,0.524,0.833,0.167,0.606,0.394
0,0022101195,1610612756,Suns,PHX,Phoenix,240:00,0.556,0.444,0.459,0.037,0.468,0.101,0.073,0.239,0.422,0.6,0.4,0.824,0.176,0.69,0.31
0,0022101196,1610612753,Magic,ORL,Orlando,240:00,0.495,0.505,0.455,0.04,0.446,0.05,0.099,0.178,0.416,0.565,0.435,0.933,0.067,0.711,0.289
1,0022101196,1610612766,Hornets,CHA,Charlotte,240:00,0.63,0.37,0.563,0.047,0.281,0.211,0.156,0.117,0.516,0.5,0.5,0.917,0.083,0.604,0.396
1,0022101197,1610612755,76ers,PHI,Philadelphia,240:00,0.52,0.48,0.316,0.035,0.5,0.026,0.184,0.132,0.281,0.556,0.444,0.842,0.158,0.703,0.297
0,0022101197,1610612761,Raptors,TOR,Toronto,240:00,0.637,0.363,0.504,0.118,0.378,0.126,0.118,0.21,0.387,0.333,0.667,0.8,0.2,0.489,0.511
1,0022101198,1610612738,Celtics,BOS,Boston,240:00,0.425,0.575,0.364,0.083,0.521,0.074,0.116,0.091,0.281,0.591,0.409,0.81,0.19,0.698,0.302
0,0022101198,1610612749,Bucks,MIL,Milwaukee,240:00,0.608,0.392,0.551,0.094,0.331,0.15,0.118,0.173,0.457,0.486,0.514,0.714,0.286,0.551,0.449
1,0022101199,1610612750,Timberwolves,MIN,Minnesota,240:00,0.448,0.552,0.331,0.0,0.472,0.11,0.197,0.142,0.331,0.476,0.524,0.75,0.25,0.61,0.39
0,0022101199,1610612759,Spurs,SAS,San Antonio,240:00,0.685,0.315,0.545,0.066,0.248,0.149,0.207,0.099,0.479,0.636,0.364,1.0,0.0,0.721,0.279
1,0022101200,1610612740,Pelicans,NOP,New Orleans,240:00,0.602,0.398,0.488,0.047,0.307,0.197,0.205,0.283,0.441,0.645,0.355,0.846,0.154,0.705,0.295
0,0022101200,1610612757,Trail Blazers,POR,Portland,240:00,0.551,0.449,0.532,0.043,0.351,0.096,0.117,0.117,0.489,0.72,0.28,0.909,0.091,0.778,0.222
1,0022101201,1610612743,Nuggets,DEN,Denver,240:00,0.625,0.375,0.525,0.066,0.295,0.164,0.18,0.164,0.459,0.594,0.406,0.667,0.333,0.614,0.386
0,0022101201,1610612763,Grizzlies,MEM,Memphis,240:00,0.685,0.315,0.569,0.073,0.303,0.083,0.128,0.156,0.495,0.613,0.387,1.0,0.0,0.714,0.286
1,0022101202,1610612744,Warriors,GSW,Golden State,240:00,0.67,0.33,0.547,0.094,0.375,0.078,0.078,0.164,0.453,0.686,0.314,0.938,0.063,0.765,0.235
0,0022101202,1610612747,Lakers,LAL,Los Angeles,240:00,0.614,0.386,0.5,0.089,0.241,0.196,0.259,0.196,0.411,0.286,0.714,0.667,0.333,0.378,0.622
0,0022101203,1610612749,Bucks,MIL,Milwaukee,240:00,0.634,0.366,0.595,0.046,0.252,0.015,0.153,0.107,0.55,0.513,0.487,0.818,0.182,0.58,0.42
1,0022101203,1610612765,Pistons,DET,Detroit,240:00,0.467,0.533,0.495,0.119,0.297,0.178,0.208,0.109,0.376,0.68,0.32,1.0,0.0,0.771,0.229
1,0022101204,1610612752,Knicks,NYK,New York,240:00,0.557,0.443,0.439,0.105,0.421,0.123,0.14,0.289,0.333,0.6,0.4,0.75,0.25,0.659,0.341
0,0022101204,1610612764,Wizards,WAS,Washington,240:00,0.594,0.406,0.565,0.152,0.293,0.109,0.141,0.076,0.413,0.462,0.538,1.0,0.0,0.6,0.4
0,0022101205,1610612739,Cavaliers,CLE,Cleveland,240:00,0.671,0.329,0.598,0.037,0.224,0.075,0.178,0.084,0.561,0.406,0.594,0.75,0.25,0.475,0.525
1,0022101205,1610612751,Nets,BKN,Brooklyn,240:00,0.652,0.348,0.525,0.153,0.305,0.085,0.169,0.127,0.373,0.581,0.419,1.0,0.0,0.698,0.302
1,0022101206,1610612745,Rockets,HOU,Houston,240:00,0.642,0.358,0.574,0.017,0.261,0.183,0.165,0.113,0.557,0.515,0.485,0.7,0.3,0.558,0.442
0,0022101206,1610612761,Raptors,TOR,Toronto,240:00,0.698,0.302,0.632,0.068,0.179,0.188,0.188,0.197,0.564,0.378,0.622,0.857,0.143,0.455,0.545
1,0022101207,1610612737,Hawks,ATL,Atlanta,240:00,0.614,0.386,0.624,0.239,0.22,0.11,0.156,0.202,0.385,0.324,0.676,0.75,0.25,0.405,0.595
0,0022101207,1610612748,Heat,MIA,Miami,240:00,0.639,0.361,0.513,0.088,0.292,0.133,0.195,0.142,0.425,0.448,0.552,0.636,0.364,0.5,0.5
0,0022101208,1610612741,Bulls,CHI,Chicago,240:00,0.707,0.293,0.53,0.12,0.333,0.145,0.137,0.145,0.41,0.484,0.516,0.769,0.231,0.568,0.432
1,0022101208,1610612766,Hornets,CHA,Charlotte,240:00,0.535,0.465,0.496,0.03,0.429,0.173,0.075,0.135,0.466,0.606,0.394,0.737,0.263,0.654,0.346
1,0022101209,1610612742,Mavericks,DAL,Dallas,240:00,0.43,0.57,0.344,0.016,0.469,0.109,0.188,0.188,0.328,0.591,0.409,0.6,0.4,0.595,0.405
0,0022101209,1610612757,Trail Blazers,POR,Portland,240:00,0.614,0.386,0.615,0.051,0.269,0.09,0.115,0.179,0.564,0.542,0.458,1.0,0.0,0.645,0.355
1,0022101210,1610612756,Suns,PHX,Phoenix,240:00,0.793,0.207,0.721,0.216,0.162,0.117,0.117,0.081,0.505,0.575,0.425,0.667,0.333,0.587,0.413
0,0022101210,1610612762,Jazz,UTA,Utah,240:00,0.568,0.432,0.457,0.057,0.314,0.133,0.229,0.143,0.4,0.542,0.458,0.636,0.364,0.571,0.429
1,0022101211,1610612747,Lakers,LAL,Los Angeles,240:00,0.622,0.378,0.533,0.05,0.225,0.175,0.242,0.142,0.483,0.5,0.5,0.778,0.222,0.561,0.439
0,0022101211,1610612760,Thunder,OKC,Oklahoma City,240:00,0.67,0.33,0.673,0.04,0.178,0.05,0.149,0.109,0.634,0.471,0.529,0.833,0.167,0.525,0.475
1,0022101212,1610612746,Clippers,LAC,LA,240:00,0.5,0.5,0.359,0.068,0.538,0.103,0.103,0.094,0.291,0.714,0.286,0.667,0.333,0.69,0.31
0,0022101212,1610612758,Kings,SAC,Sacramento,240:00,0.674,0.326,0.633,0.163,0.214,0.092,0.153,0.184,0.469,0.548,0.452,1.0,0.0,0.632,0.368
0,0022101213,1610612740,Pelicans,NOP,New Orleans,240:00,0.67,0.33,0.614,0.123,0.158,0.105,0.228,0.184,0.491,0.571,0.429,0.5,0.5,0.561,0.439
1,0022101213,1610612763,Grizzlies,MEM,Memphis,240:00,0.611,0.389,0.496,0.014,0.383,0.17,0.121,0.177,0.482,0.657,0.343,1.0,0.0,0.774,0.226
1,0022101214,1610612754,Pacers,IND,Indiana,240.000000:00,0.705,0.295,0.517,0.1,0.25,0.167,0.233,0.158,0.417,0.581,0.419,1.0,0.0,0.683,0.317
0,0022101214,1610612755,76ers,PHI,Philadelphia,240.000000:00,0.622,0.378,0.571,0.09,0.271,0.083,0.158,0.135,0.481,0.711,0.289,0.833,0.167,0.74,0.26
1,0022101215,1610612744,Warriors,GSW,Golden State,240:00,0.605,0.395,0.5,0.04,0.24,0.06,0.26,0.07,0.46,0.6,0.4,1.0,0.0,0.697,0.303
0,0022101215,1610612759,Spurs,SAS,San Antonio,240:00,0.613,0.388,0.468,0.106,0.319,0.117,0.213,0.17,0.362,0.455,0.545,0.9,0.1,0.594,0.406
1,0022101216,1610612751,Nets,BKN,Brooklyn,240:00,0.728,0.272,0.657,0.104,0.179,0.134,0.164,0.075,0.552,0.545,0.455,0.75,0.25,0.577,0.423
0,0022101216,1610612754,Pacers,IND,Indiana,240:00,0.558,0.442,0.444,0.063,0.452,0.206,0.103,0.214,0.381,0.607,0.393,0.789,0.211,0.681,0.319
0,0022101217,1610612764,Wizards,WAS,Washington,240:00,0.755,0.245,0.63,0.111,0.222,0.185,0.148,0.231,0.519,0.5,0.5,1.0,0.0,0.595,0.405
1,0022101217,1610612766,Hornets,CHA,Charlotte,240:00,0.629,0.371,0.484,0.016,0.435,0.234,0.081,0.105,0.468,0.667,0.333,0.778,0.222,0.708,0.292
1,0022101218,1610612739,Cavaliers,CLE,Cleveland,240:00,0.596,0.404,0.481,0.0,0.429,0.203,0.09,0.128,0.481,0.688,0.313,0.895,0.105,0.765,0.235
0,0022101218,1610612749,Bucks,MIL,Milwaukee,240:00,0.659,0.341,0.47,0.052,0.313,0.096,0.217,0.113,0.417,0.667,0.333,0.75,0.25,0.692,0.308
1,0022101219,1610612742,Mavericks,DAL,Dallas,240:00,0.576,0.424,0.4,0.031,0.462,0.108,0.138,0.138,0.369,0.577,0.423,0.95,0.05,0.739,0.261
0,0022101219,1610612759,Spurs,SAS,San Antonio,240:00,0.652,0.348,0.533,0.1,0.275,0.158,0.192,0.175,0.433,0.469,0.531,1.0,0.0,0.605,0.395
1,0022101220,1610612743,Nuggets,DEN,Denver,265:00,0.53,0.47,0.482,0.099,0.319,0.149,0.199,0.149,0.383,0.647,0.353,0.733,0.267,0.673,0.327
0,0022101220,1610612747,Lakers,LAL,Los Angeles,265:00,0.543,0.457,0.384,0.027,0.329,0.144,0.288,0.11,0.356,0.464,0.536,0.813,0.188,0.591,0.409
1,0022101221,1610612737,Hawks,ATL,Atlanta,240:00,0.563,0.437,0.369,0.062,0.485,0.108,0.146,0.123,0.308,0.5,0.5,0.81,0.19,0.644,0.356
0,0022101221,1610612745,Rockets,HOU,Houston,240:00,0.483,0.517,0.421,0.018,0.447,0.114,0.132,0.132,0.404,0.5,0.5,0.706,0.294,0.585,0.415
1,0022101222,1610612746,Clippers,LAC,LA,240.000000:00,0.639,0.361,0.522,0.159,0.391,0.167,0.087,0.109,0.362,0.556,0.444,0.778,0.222,0.63,0.37
0,0022101222,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,0.653,0.347,0.636,0.068,0.307,0.102,0.057,0.091,0.568,0.429,0.571,0.556,0.444,0.459,0.541
1,0022101223,1610612738,Celtics,BOS,Boston,240:00,0.515,0.485,0.518,0.029,0.388,0.108,0.094,0.086,0.489,0.583,0.417,0.722,0.278,0.63,0.37
0,0022101223,1610612763,Grizzlies,MEM,Memphis,240:00,0.539,0.461,0.436,0.055,0.409,0.2,0.155,0.127,0.382,0.583,0.417,0.867,0.133,0.692,0.308
1,0022101224,1610612741,Bulls,CHI,Chicago,240:00,0.747,0.253,0.548,0.097,0.242,0.121,0.21,0.113,0.452,0.382,0.618,0.9,0.1,0.5,0.5
0,0022101224,1610612750,Timberwolves,MIN,Minnesota,240:00,0.659,0.341,0.583,0.05,0.275,0.133,0.142,0.233,0.533,0.571,0.429,0.909,0.091,0.652,0.348
0,0022101225,1610612740,Pelicans,NOP,New Orleans,240:00,0.596,0.404,0.523,0.093,0.393,0.243,0.084,0.215,0.43,0.429,0.571,0.857,0.143,0.571,0.429
1,0022101225,1610612744,Warriors,GSW,Golden State,240:00,0.593,0.407,0.469,0.156,0.445,0.063,0.086,0.102,0.313,0.467,0.533,1.0,0.0,0.673,0.327
1,0022101226,1610612752,Knicks,NYK,New York,240:00,0.506,0.494,0.476,0.019,0.429,0.162,0.095,0.114,0.457,0.76,0.24,0.867,0.133,0.8,0.2
0,0022101226,1610612761,Raptors,TOR,Toronto,240:00,0.543,0.457,0.511,0.064,0.383,0.149,0.106,0.191,0.447,0.667,0.333,0.917,0.083,0.75,0.25
1,0022101227,1610612748,Heat,MIA,Miami,240:00,0.468,0.532,0.378,0.072,0.514,0.171,0.108,0.135,0.306,0.333,0.667,0.684,0.316,0.5,0.5
0,0022101227,1610612753,Magic,ORL,Orlando,240:00,0.363,0.637,0.352,0.064,0.552,0.088,0.096,0.096,0.288,0.455,0.545,1.0,0.0,0.733,0.267
0,0022101228,1610612755,76ers,PHI,Philadelphia,240:00,0.716,0.284,0.695,0.0,0.127,0.161,0.178,0.229,0.695,0.488,0.512,1.0,0.0,0.543,0.457
1,0022101228,1610612765,Pistons,DET,Detroit,240:00,0.59,0.41,0.509,0.075,0.311,0.113,0.179,0.151,0.434,0.667,0.333,0.727,0.273,0.684,0.316
1,0022101229,1610612756,Suns,PHX,Phoenix,240:00,0.544,0.456,0.514,0.073,0.385,0.083,0.101,0.138,0.44,0.5,0.5,0.929,0.071,0.643,0.357
0,0022101229,1610612758,Kings,SAC,Sacramento,240:00,0.658,0.342,0.448,0.069,0.362,0.034,0.19,0.164,0.379,0.577,0.423,0.786,0.214,0.65,0.35
1,0022101230,1610612757,Trail Blazers,POR,Portland,240:00,0.59,0.41,0.55,0.1,0.338,0.175,0.113,0.188,0.45,0.636,0.364,0.778,0.222,0.677,0.323
0,0022101230,1610612762,Jazz,UTA,Utah,240:00,0.561,0.439,0.505,0.036,0.243,0.162,0.252,0.153,0.468,0.571,0.429,0.778,0.222,0.622,0.378
1,0042100101,1610612737,Hawks,ATL,Atlanta,240.000000:00,0.52,0.48,0.418,0.132,0.33,0.044,0.253,0.242,0.286,0.579,0.421,0.5,0.5,0.552,0.448
0,0042100101,1610612748,Heat,MIA,Miami,240.000000:00,0.537,0.463,0.435,0.104,0.47,0.043,0.096,0.148,0.33,0.76,0.24,0.889,0.111,0.814,0.186
1,0042100102,1610612737,Hawks,ATL,Atlanta,240:00,0.54,0.46,0.552,0.114,0.343,0.124,0.105,0.181,0.438,0.379,0.621,0.833,0.167,0.512,0.488
0,0042100102,1610612748,Heat,MIA,Miami,240:00,0.544,0.456,0.417,0.087,0.365,0.174,0.217,0.183,0.33,0.375,0.625,0.857,0.143,0.553,0.447
1,0042100103,1610612737,Hawks,ATL,Atlanta,240:00,0.6,0.4,0.523,0.09,0.324,0.081,0.153,0.18,0.432,0.483,0.517,0.75,0.25,0.561,0.439
0,0042100103,1610612748,Heat,MIA,Miami,240:00,0.516,0.484,0.491,0.073,0.382,0.091,0.127,0.155,0.418,0.704,0.296,0.786,0.214,0.732,0.268
1,0042100104,1610612737,Hawks,ATL,Atlanta,240:00,0.44,0.56,0.349,0.047,0.523,0.0,0.128,0.116,0.302,0.4,0.6,0.8,0.2,0.6,0.4
0,0042100104,1610612748,Heat,MIA,Miami,240:00,0.543,0.457,0.491,0.055,0.355,0.073,0.155,0.227,0.436,0.407,0.593,0.846,0.154,0.55,0.45
1,0042100105,1610612737,Hawks,ATL,Atlanta,240:00,0.662,0.338,0.489,0.191,0.255,0.106,0.255,0.213,0.298,0.391,0.609,0.75,0.25,0.484,0.516
0,0042100105,1610612748,Heat,MIA,Miami,240:00,0.622,0.378,0.619,0.062,0.216,0.062,0.165,0.144,0.557,0.467,0.533,0.714,0.286,0.514,0.486
0,0042100111,1610612738,Celtics,BOS,Boston,240:00,0.629,0.371,0.522,0.035,0.313,0.183,0.165,0.13,0.487,0.467,0.533,0.833,0.167,0.571,0.429
1,0042100111,1610612751,Nets,BKN,Brooklyn,240:00,0.692,0.308,0.544,0.263,0.289,0.149,0.167,0.123,0.281,0.452,0.548,0.545,0.455,0.476,0.524
0,0042100112,1610612738,Celtics,BOS,Boston,240:00,0.587,0.413,0.491,0.105,0.289,0.105,0.219,0.167,0.386,0.643,0.357,0.818,0.182,0.692,0.308
1,0042100112,1610612751,Nets,BKN,Brooklyn,240:00,0.724,0.276,0.467,0.15,0.28,0.121,0.252,0.075,0.318,0.28,0.72,0.9,0.1,0.457,0.543
0,0042100113,1610612738,Celtics,BOS,Boston,240:00,0.536,0.464,0.55,0.092,0.33,0.229,0.119,0.339,0.459,0.567,0.433,0.75,0.25,0.619,0.381
1,0042100113,1610612751,Nets,BKN,Brooklyn,240:00,0.623,0.377,0.524,0.117,0.35,0.087,0.126,0.243,0.408,0.519,0.481,0.917,0.083,0.641,0.359
0,0042100114,1610612738,Celtics,BOS,Boston,240:00,0.607,0.393,0.483,0.103,0.362,0.121,0.155,0.138,0.379,0.5,0.5,0.857,0.143,0.619,0.381
1,0042100114,1610612751,Nets,BKN,Brooklyn,240:00,0.568,0.432,0.5,0.214,0.348,0.152,0.152,0.161,0.286,0.643,0.357,0.769,0.231,0.683,0.317
1,0042100121,1610612741,Bulls,CHI,Chicago,240:00,0.615,0.385,0.558,0.186,0.244,0.058,0.198,0.174,0.372,0.417,0.583,1.0,0.0,0.548,0.452
0,0042100121,1610612749,Bucks,MIL,Milwaukee,240:00,0.548,0.452,0.516,0.065,0.323,0.086,0.161,0.151,0.452,0.417,0.583,0.9,0.1,0.559,0.441
1,0042100122,1610612741,Bulls,CHI,Chicago,240:00,0.719,0.281,0.561,0.246,0.316,0.053,0.123,0.167,0.316,0.438,0.563,0.917,0.083,0.568,0.432
0,0042100122,1610612749,Bucks,MIL,Milwaukee,240:00,0.561,0.439,0.436,0.018,0.382,0.064,0.182,0.118,0.418,0.583,0.417,0.929,0.071,0.711,0.289
1,0042100123,1610612741,Bulls,CHI,Chicago,240:00,0.595,0.405,0.593,0.222,0.333,0.062,0.074,0.086,0.37,0.583,0.417,0.889,0.111,0.667,0.333
0,0042100123,1610612749,Bucks,MIL,Milwaukee,240:00,0.549,0.451,0.505,0.09,0.405,0.135,0.09,0.144,0.414,0.464,0.536,0.933,0.067,0.628,0.372
1,0042100124,1610612741,Bulls,CHI,Chicago,240:00,0.6,0.4,0.547,0.168,0.284,0.126,0.168,0.158,0.379,0.692,0.308,1.0,0.0,0.771,0.229
0,0042100124,1610612749,Bucks,MIL,Milwaukee,240:00,0.616,0.384,0.471,0.101,0.429,0.16,0.101,0.101,0.37,0.286,0.714,0.765,0.235,0.467,0.533
1,0042100125,1610612741,Bulls,CHI,Chicago,240:00,0.435,0.565,0.48,0.18,0.45,0.13,0.07,0.12,0.3,0.375,0.625,1.0,0.0,0.615,0.385
0,0042100125,1610612749,Bucks,MIL,Milwaukee,240:00,0.586,0.414,0.5,0.034,0.362,0.155,0.138,0.224,0.466,0.345,0.655,0.929,0.071,0.535,0.465
1,0042100131,1610612755,76ers,PHI,Philadelphia,240:00,0.619,0.381,0.412,0.031,0.366,0.221,0.221,0.084,0.382,0.593,0.407,0.813,0.188,0.674,0.326
0,0042100131,1610612761,Raptors,TOR,Toronto,240:00,0.634,0.366,0.505,0.072,0.324,0.09,0.171,0.036,0.432,0.536,0.464,1.0,0.0,0.675,0.325
1,0042100132,1610612755,76ers,PHI,Philadelphia,240:00,0.565,0.435,0.393,0.071,0.375,0.196,0.232,0.161,0.321,0.409,0.591,0.786,0.214,0.556,0.444
0,0042100132,1610612761,Raptors,TOR,Toronto,240:00,0.64,0.36,0.557,0.062,0.34,0.103,0.103,0.175,0.495,0.296,0.704,0.727,0.273,0.421,0.579
1,0042100133,1610612755,76ers,PHI,Philadelphia,265:00,0.581,0.419,0.481,0.077,0.375,0.038,0.144,0.106,0.404,0.28,0.72,0.846,0.154,0.474,0.526
0,0042100133,1610612761,Raptors,TOR,Toronto,265:00,0.593,0.407,0.495,0.119,0.386,0.129,0.119,0.267,0.376,0.48,0.52,0.846,0.154,0.605,0.395
1,0042100134,1610612755,76ers,PHI,Philadelphia,240:00,0.613,0.388,0.412,0.039,0.382,0.098,0.206,0.029,0.373,0.667,0.333,0.769,0.231,0.706,0.294
0,0042100134,1610612761,Raptors,TOR,Toronto,240:00,0.614,0.386,0.527,0.145,0.218,0.191,0.255,0.2,0.382,0.448,0.552,0.75,0.25,0.514,0.486
1,0042100135,1610612755,76ers,PHI,Philadelphia,240:00,0.543,0.457,0.477,0.068,0.341,0.182,0.182,0.102,0.409,0.571,0.429,0.9,0.1,0.677,0.323
0,0042100135,1610612761,Raptors,TOR,Toronto,240:00,0.622,0.378,0.66,0.117,0.233,0.233,0.107,0.194,0.544,0.471,0.529,1.0,0.0,0.571,0.429
1,0042100136,1610612755,76ers,PHI,Philadelphia,240:00,0.506,0.494,0.47,0.076,0.364,0.159,0.167,0.129,0.394,0.613,0.387,0.813,0.188,0.681,0.319
0,0042100136,1610612761,Raptors,TOR,Toronto,240:00,0.607,0.393,0.577,0.186,0.216,0.052,0.206,0.124,0.392,0.286,0.714,1.0,0.0,0.429,0.571
1,0042100141,1610612740,Pelicans,NOP,New Orleans,240:00,0.758,0.242,0.545,0.162,0.273,0.02,0.182,0.081,0.384,0.444,0.556,0.889,0.111,0.556,0.444
0,0042100141,1610612756,Suns,PHX,Phoenix,240:00,0.641,0.359,0.582,0.109,0.273,0.136,0.145,0.191,0.473,0.594,0.406,0.6,0.4,0.595,0.405
1,0042100142,1610612740,Pelicans,NOP,New Orleans,240:00,0.643,0.357,0.464,0.112,0.408,0.128,0.128,0.096,0.352,0.621,0.379,0.824,0.176,0.696,0.304
0,0042100142,1610612756,Suns,PHX,Phoenix,240:00,0.593,0.407,0.526,0.123,0.342,0.079,0.132,0.246,0.404,0.6,0.4,0.615,0.385,0.605,0.395
1,0042100143,1610612740,Pelicans,NOP,New Orleans,240:00,0.595,0.405,0.486,0.126,0.297,0.162,0.216,0.063,0.36,0.333,0.667,0.727,0.273,0.447,0.553
0,0042100143,1610612756,Suns,PHX,Phoenix,240:00,0.701,0.299,0.702,0.14,0.105,0.105,0.193,0.202,0.561,0.575,0.425,0.75,0.25,0.591,0.409
1,0042100144,1610612740,Pelicans,NOP,New Orleans,240:00,0.718,0.282,0.576,0.119,0.153,0.068,0.271,0.119,0.458,0.471,0.529,0.667,0.333,0.5,0.5
0,0042100144,1610612756,Suns,PHX,Phoenix,240:00,0.682,0.318,0.699,0.155,0.204,0.058,0.097,0.097,0.544,0.722,0.278,1.0,0.0,0.767,0.233
1,0042100145,1610612740,Pelicans,NOP,New Orleans,240:00,0.688,0.313,0.557,0.144,0.155,0.041,0.289,0.124,0.412,0.333,0.667,1.0,0.0,0.438,0.563
0,0042100145,1610612756,Suns,PHX,Phoenix,240:00,0.686,0.314,0.589,0.179,0.268,0.089,0.143,0.205,0.411,0.636,0.364,0.7,0.3,0.651,0.349
1,0042100146,1610612740,Pelicans,NOP,New Orleans,240:00,0.711,0.289,0.624,0.073,0.22,0.183,0.156,0.174,0.55,0.529,0.471,0.875,0.125,0.595,0.405
0,0042100146,1610612756,Suns,PHX,Phoenix,240:00,0.733,0.267,0.643,0.296,0.209,0.061,0.148,0.217,0.348,0.459,0.541,0.75,0.25,0.511,0.489
0,0042100151,1610612750,Timberwolves,MIN,Minnesota,240:00,0.544,0.456,0.446,0.062,0.369,0.069,0.185,0.085,0.385,0.621,0.379,0.875,0.125,0.711,0.289
1,0042100151,1610612763,Grizzlies,MEM,Memphis,240:00,0.686,0.314,0.547,0.034,0.179,0.154,0.274,0.214,0.513,0.563,0.438,1.0,0.0,0.641,0.359
0,0042100152,1610612750,Timberwolves,MIN,Minnesota,240:00,0.5,0.5,0.396,0.042,0.344,0.115,0.26,0.156,0.354,0.474,0.526,0.636,0.364,0.533,0.467
1,0042100152,1610612763,Grizzlies,MEM,Memphis,240:00,0.63,0.37,0.532,0.048,0.266,0.097,0.202,0.226,0.484,0.606,0.394,0.818,0.182,0.659,0.341
0,0042100153,1610612750,Timberwolves,MIN,Minnesota,240:00,0.588,0.412,0.442,0.021,0.379,0.211,0.179,0.305,0.421,0.476,0.524,0.917,0.083,0.636,0.364
1,0042100153,1610612763,Grizzlies,MEM,Memphis,240:00,0.554,0.446,0.404,0.019,0.404,0.067,0.192,0.202,0.385,0.524,0.476,0.786,0.214,0.629,0.371
0,0042100154,1610612750,Timberwolves,MIN,Minnesota,240:00,0.514,0.486,0.286,0.034,0.454,0.076,0.261,0.16,0.252,0.529,0.471,0.778,0.222,0.657,0.343
1,0042100154,1610612763,Grizzlies,MEM,Memphis,240:00,0.628,0.372,0.458,0.034,0.381,0.102,0.161,0.136,0.424,0.593,0.407,1.0,0.0,0.738,0.262
0,0042100155,1610612750,Timberwolves,MIN,Minnesota,240:00,0.602,0.398,0.422,0.073,0.385,0.092,0.193,0.156,0.349,0.565,0.435,0.714,0.286,0.622,0.378
1,0042100155,1610612763,Grizzlies,MEM,Memphis,240:00,0.702,0.298,0.577,0.018,0.189,0.171,0.234,0.207,0.559,0.531,0.469,1.0,0.0,0.615,0.385
0,0042100156,1610612750,Timberwolves,MIN,Minnesota,240:00,0.631,0.369,0.491,0.057,0.34,0.104,0.17,0.189,0.434,0.5,0.5,0.75,0.25,0.579,0.421
1,0042100156,1610612763,Grizzlies,MEM,Memphis,240:00,0.628,0.372,0.439,0.035,0.395,0.114,0.167,0.14,0.404,0.48,0.52,0.8,0.2,0.6,0.4
1,0042100161,1610612743,Nuggets,DEN,Denver,240:00,0.624,0.376,0.598,0.093,0.308,0.15,0.093,0.159,0.505,0.5,0.5,0.909,0.091,0.605,0.395
0,0042100161,1610612744,Warriors,GSW,Golden State,240:00,0.573,0.427,0.439,0.098,0.39,0.033,0.171,0.171,0.341,0.815,0.185,0.688,0.313,0.767,0.233
