,TEAM_ABBREVIATION,PLAYER_NAME,SEASON_ID,GAME_ID,GAME_DATE,MATCHUP,MINUTES,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,GAME_COUNT
962,PHI,Furkan Korkmaz,22020,0022000468,2021-02-21,PHI @ TOR,20.459999999999997,0.5054000000000001,0.3104,0.1564,0.3134,0.5430999999999999,0.267,0.13909999999999997,0.17250000000000001,23
963,NYK,Kyle O'Quinn,22016,0021600688,2017-01-25,NYK @ DAL,13.638333333333335,0.53,0.1617,0.1769,0.2836,0.5337999999999999,0.2912,0.11610000000000002,0.2496,44
964,UTA,Grayson Allen,22018,0021800971,2019-03-06,UTA @ NOP,1.9200000000000004,0.2203,0.22159999999999996,0.041999999999999996,0.0641,0.20949999999999996,0.09359999999999999,0.058399999999999994,0.1233,47
965,CHA,Kwame Brown,22010,0021001082,2011-03-26,CHA vs. NYK,28.28,0.46080000000000004,0.2431,0.1692,0.22169999999999995,0.542,0.258,0.1649,0.197,57
966,PHI,Tiago Splitter,22016,0021601154,2017-04-04,PHI vs. BKN,2.2,0.1472,0.1122,0.05789999999999999,0.1083,0.1863,0.0927,0.046900000000000004,0.0222,18
967,WAS,Jodie Meeks,22017,0021701006,2018-03-13,WAS vs. MIN,15.898333333333335,0.45709999999999995,0.3579,0.13770000000000002,0.23090000000000002,0.5584,0.3097,0.1376,0.2166,67
968,BOS,Chris Babb,22013,0021301178,2014-04-11,BOS vs. CHA,2.795,0.2859,0.2031,0.025699999999999994,0.1302,0.34330000000000005,0.3236,0.09359999999999999,0.1055,19
969,HOU,Jeremy Lin,22013,0021301033,2014-03-22,HOU @ CLE,22.955,0.5211,0.37629999999999997,0.17370000000000002,0.2678,0.4765,0.2964,0.1476,0.2258,68
970,CHA,James Bouknight,22022,0022200326,2022-12-02,CHA vs. WAS,10.951666666666668,0.417,0.2032,0.1399,0.21389999999999998,0.4827,0.2578,0.11239999999999999,0.2347,21
971,HOU,Ben McLemore,22020,0022000318,2021-02-01,HOU @ OKC,16.155,0.4378,0.1964,0.13899999999999998,0.15839999999999999,0.43920000000000003,0.5735,0.1577,0.2625,14
972,SAC,Yogi Ferrell,22018,0021800598,2019-01-07,SAC vs. ORL,13.801666666666666,0.5098,0.20780000000000004,0.1261,0.2233,0.5530999999999999,0.26080000000000003,0.1427,0.26480000000000004,39
973,SAS,Davis Bertans,22017,0021700086,2017-10-29,SAS @ IND,3.9033333333333333,0.126,0.10400000000000001,0.0628,0.09219999999999999,0.1708,0.13879999999999998,0.0666,0.0666,5
974,NOP,E'Twaun Moore,22019,0021900128,2019-11-09,NOP @ CHA,5.608333333333333,0.1855,0.069,0.05,0.11574999999999999,0.164375,0.22225,0.06275,0.12737500000000002,8
975,LAC,Blake Griffin,22017,0021700084,2017-10-28,LAC vs. DET,34.61666666666667,0.5225,0.32075,0.1335,0.305,0.436,0.22674999999999998,0.17149999999999999,0.21150000000000002,4
976,POR,John Butler Jr.,22022,0022200771,2023-02-01,POR @ MEM,0.5383333333333333,0.2,0.0,0.1,0.0,0.1542,0.1,0.0533,0.1,17
977,DEN,Al Harrington,22010,0021000170,2010-11-18,DEN @ POR,28.288333333333334,0.5091,0.32710000000000006,0.12780000000000002,0.24039999999999995,0.5127,0.3074,0.1577,0.28049999999999997,11
978,SAS,Bryn Forbes,22016,0021601135,2017-03-31,SAS @ OKC,6.99,0.36410000000000003,0.1713,0.1597,0.17250000000000001,0.30839999999999995,0.1026,0.12089999999999998,0.06770000000000001,39
979,SAS,Tiago Splitter,22013,0021300914,2014-03-06,SAS vs. MIA,12.458333333333332,0.31629999999999997,0.15810000000000002,0.09419999999999999,0.1587,0.277,0.13820000000000002,0.1091,0.1865,46
980,UTA,Dante Exum,22017,0021701135,2018-03-30,UTA vs. MEM,12.747619047619049,0.4974285714285714,0.20514285714285713,0.14185714285714285,0.31128571428571433,0.47114285714285714,0.29857142857142854,0.1417142857142857,0.21171428571428574,7
981,PHI,Jason Richardson,22014,0021400953,2015-03-11,PHI vs. CHI,18.140000000000004,0.3194,0.1984,0.12090000000000001,0.11610000000000001,0.3144,0.22209999999999996,0.1089,0.176,11
982,TOR,Terrence Ross,22012,0021200601,2013-01-20,TOR vs. LAL,15.736666666666668,0.47859999999999997,0.2391,0.18120000000000003,0.2152,0.43360000000000004,0.4136,0.14209999999999998,0.23229999999999995,40
983,CHI,Zach LaVine,22017,0021700731,2018-01-28,CHI vs. MIL,21.640476190476193,0.5222857142857142,0.21757142857142858,0.10814285714285714,0.1462857142857143,0.557,0.17014285714285715,0.11728571428571428,0.1365714285714286,7
984,LAC,Brian Cook,22011,0021100029,2011-12-28,LAC @ SAS,15.75,0.463,0.481,0.095,0.25,0.64,0.44,0.157,0.25,1
985,DET,Brandon Knight,22011,0021100486,2012-02-22,DET @ TOR,28.826666666666664,0.47589999999999993,0.31470000000000004,0.12369999999999999,0.32730000000000004,0.4553,0.3114,0.1658,0.2619,34
986,PHI,Furkan Korkmaz,22022,0022200122,2022-11-04,PHI vs. NYK,0.4722222222222222,0.08333333333333333,0.07411111111111111,0.0,0.027777777777777776,0.07866666666666666,0.12966666666666668,0.028666666666666667,0.09255555555555556,9
987,SAC,Ty Lawson,22016,0021600196,2016-11-20,SAC vs. TOR,26.77,0.4701000000000001,0.28280000000000005,0.1395,0.2551,0.5188999999999999,0.345,0.11740000000000002,0.2224,13
988,MIL,Earl Barron,22010,0021000922,2011-03-04,MIL vs. PHX,13.151666666666667,0.40199999999999997,0.21990000000000004,0.13820000000000002,0.2593,0.42440000000000005,0.28609999999999997,0.14020000000000005,0.22069999999999998,18
989,SAS,Tony Parker,22017,0021700845,2018-02-12,SAS @ UTA,18.611666666666665,0.4858999999999999,0.25689999999999996,0.1251,0.21159999999999995,0.4912000000000001,0.2704,0.12009999999999998,0.2089,34
990,ORL,Donta Hall,22020,0022000961,2021-05-01,ORL vs. MEM,7.841666666666667,0.3675,0.25789999999999996,0.059199999999999996,0.2076,0.3524,0.23069999999999996,0.1291,0.1517,11
991,NOP,Jrue Holiday,22019,0021900178,2019-11-16,NOP @ MIA,31.65833333333333,0.47989999999999994,0.22580000000000006,0.1482,0.20620000000000002,0.5165,0.2414,0.1346,0.17870000000000003,10
992,IND,Ian Mahinmi,22012,0021200055,2012-11-07,IND @ ATL,16.8875,0.4265,0.33725,0.23349999999999999,0.37350000000000005,0.58575,0.34750000000000003,0.124,0.2635,4
993,DET,Jaden Ivey,22023,0022300512,2024-01-09,DET vs. SAC,28.821666666666665,0.5815,0.26570000000000005,0.1398,0.3097,0.5926,0.3322,0.11000000000000001,0.18939999999999999,34
994,TOR,DJ Carton,22023,0022300829,2024-02-26,TOR @ IND,2.05,0.2,0.7,0.055,0.0,0.2815,0.25,0.051,0.125,2
995,DEN,Kenyon Martin,22010,0021000860,2011-02-24,DEN vs. BOS,26.163333333333334,0.5438,0.3588000000000001,0.13789999999999997,0.19179999999999997,0.5019,0.2609,0.12190000000000001,0.24369999999999997,28
996,CHA,Marvin Williams,22014,0021400395,2014-12-20,CHA vs. UTA,20.208333333333336,0.3816,0.20529999999999998,0.0789,0.18789999999999998,0.45249999999999996,0.2641,0.1137,0.1149,26
997,HOU,Terrence Williams,22011,0021100149,2012-01-11,HOU @ SAS,15.357407407407408,0.3763333333333334,0.16466666666666666,0.11122222222222221,0.22255555555555556,0.39844444444444443,0.22388888888888892,0.1031111111111111,0.19366666666666668,9
998,TOR,DeMarre Carroll,42015,0041500212,2016-05-05,TOR vs. MIA,29.51875,0.44725,0.306875,0.155125,0.272,0.51825,0.363625,0.168375,0.24237499999999995,8
999,LAL,Lamar Odom,22010,0021000269,2010-12-01,LAL @ HOU,35.79833333333334,0.5105000000000001,0.3403,0.1362,0.31310000000000004,0.4744999999999999,0.2141,0.1192,0.2644,18
