,TEAM_ABBREVIATION,SEASON_ID,GAME_ID,GAME_DATE,MATCHUP,PLUS_MINUS,PTS,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,rolling_10_avg_EFG_PCT,rolling_10_avg_FTA_RATE,rolling_10_avg_TM_TOV_PCT,rolling_10_avg_OREB_PCT,rolling_10_avg_OPP_EFG_PCT,rolling_10_avg_OPP_FTA_RATE,rolling_10_avg_OPP_TOV_PCT,rolling_10_avg_OPP_OREB_PCT,game_count
883,LAC,22015,0021500226,2015-11-25,LAC vs. UTA,-11.0,91,0.533,0.227,0.21,0.268,0.545,0.325,0.181,0.357,0.5005,0.3426,0.13720000000000002,0.2151,0.5132999999999999,0.3715,0.1577,0.30079999999999996,14
884,IND,22015,0021500402,2015-12-19,IND @ MEM,-12.0,84,0.422,0.325,0.185,0.25,0.476,0.253,0.117,0.292,0.4948,0.298,0.1331,0.19840000000000002,0.4965,0.252,0.15150000000000002,0.2853,25
885,CHI,22012,0021201035,2013-03-23,CHI vs. IND,3.0,87,0.451,0.272,0.113,0.235,0.417,0.308,0.102,0.245,0.46080000000000004,0.21739999999999998,0.14120000000000002,0.2475,0.5051,0.2756,0.145,0.29169999999999996,67
886,MIN,22016,0021600034,2016-10-29,MIN @ SAC,-3.0,103,0.579,0.443,0.154,0.189,0.512,0.294,0.133,0.388,0.453,0.337,0.116,0.278,0.519,0.338,0.138,0.333,1
887,CLE,22023,0022300846,2024-02-28,CLE @ CHI,-9.0,123,0.538,0.183,0.101,0.078,0.459,0.345,0.157,0.471,0.5919999999999999,0.26230000000000003,0.12960000000000002,0.1855,0.5363,0.1807,0.11499999999999999,0.24829999999999997,57
888,UTA,22022,0022200322,2022-11-30,UTA vs. LAC,13.0,125,0.642,0.346,0.183,0.333,0.452,0.387,0.107,0.407,0.5531999999999999,0.2406,0.1506,0.2346,0.5471999999999999,0.25980000000000003,0.12120000000000002,0.31449999999999995,23
889,BKN,22015,0021500596,2016-01-15,BKN vs. POR,-12.0,104,0.494,0.329,0.129,0.32,0.586,0.118,0.095,0.327,0.471,0.23299999999999996,0.1631,0.21399999999999997,0.4995,0.23620000000000005,0.1424,0.29750000000000004,39
890,NOH,22012,0021200793,2013-02-19,NOH vs. CHI,-9.0,87,0.44,0.238,0.155,0.216,0.494,0.202,0.171,0.396,0.5169,0.2823,0.15849999999999997,0.2205,0.4969,0.3255,0.1595,0.31020000000000003,53
891,GSW,22021,22100917,2022-02-27,GSW vs. DAL,-6.0,101,0.489,0.22,0.111,0.222,0.583,0.256,0.182,0.186,0.5702,0.2447,0.12879999999999997,0.1737,0.5487000000000001,0.2734,0.1477,0.27559999999999996,60
892,MIN,22023,0022300338,2023-12-16,MIN vs. IND,18.0,127,0.663,0.186,0.15,0.2,0.533,0.178,0.151,0.333,0.5434,0.285,0.1466,0.22069999999999998,0.4907,0.24630000000000005,0.1308,0.2816,23
893,MEM,22011,0021100648,2012-03-16,MEM vs. TOR,-4.0,110,0.482,0.622,0.168,0.288,0.525,0.469,0.199,0.319,0.5012000000000001,0.28890000000000005,0.1437,0.21480000000000002,0.48179999999999995,0.2853,0.177,0.29259999999999997,41
894,PHI,22021,22100747,2022-01-29,PHI vs. SAC,2.0,103,0.6,0.371,0.187,0.077,0.512,0.244,0.139,0.271,0.5318999999999999,0.2808,0.12329999999999999,0.18409999999999999,0.5136,0.24009999999999998,0.13509999999999997,0.26589999999999997,48
895,IND,22010,0021000605,2011-01-17,IND @ LAC,-7.0,107,0.534,0.419,0.148,0.171,0.586,0.321,0.158,0.293,0.44420000000000004,0.24200000000000005,0.145,0.2431,0.47909999999999997,0.30579999999999996,0.1307,0.27799999999999997,37
896,TOR,22016,0021600831,2017-02-14,TOR @ CHI,-11.0,94,0.487,0.312,0.185,0.182,0.527,0.479,0.173,0.366,0.5244,0.28200000000000003,0.1332,0.2166,0.5071,0.3093,0.1251,0.2739,55
897,ORL,22011,0021100316,2012-02-01,ORL vs. WAS,6.0,109,0.541,0.534,0.158,0.222,0.522,0.098,0.165,0.34,0.4591,0.3453,0.18660000000000002,0.22290000000000001,0.4687,0.2472,0.14289999999999997,0.2508,21
898,CHA,22014,0021400719,2015-02-02,CHA @ WAS,4.0,92,0.494,0.241,0.138,0.133,0.444,0.235,0.131,0.224,0.43260000000000004,0.31110000000000004,0.1145,0.21600000000000003,0.438,0.2203,0.14320000000000002,0.24240000000000003,47
899,IND,22023,0022300590,2024-01-19,IND @ POR,-3.0,115,0.538,0.275,0.127,0.107,0.524,0.417,0.108,0.279,0.5741999999999999,0.2517,0.13130000000000003,0.22820000000000001,0.5702,0.3215,0.1432,0.27829999999999994,41
900,SAS,22013,0021300275,2014-04-08,SAS @ MIN,-19.0,91,0.469,0.309,0.165,0.22,0.489,0.286,0.156,0.412,0.5363,0.23480000000000004,0.1459,0.21749999999999997,0.4563,0.26559999999999995,0.15330000000000002,0.2532,77
901,NYK,22016,0021600853,2017-02-23,NYK @ CLE,-15.0,104,0.455,0.168,0.123,0.262,0.615,0.172,0.132,0.19,0.5083000000000001,0.2454,0.131,0.2191,0.5222,0.23759999999999998,0.1311,0.33530000000000004,57
902,LAL,22023,0022300150,2023-11-06,LAL @ MIA,-1.0,107,0.593,0.173,0.171,0.128,0.534,0.182,0.176,0.292,0.521,0.29866666666666664,0.1391666666666667,0.16833333333333333,0.5276666666666666,0.21616666666666665,0.1345,0.2876666666666667,6
903,DAL,42010,0041000405,2011-06-09,DAL vs. MIA,9.0,112,0.659,0.391,0.125,0.121,0.586,0.371,0.199,0.361,0.5077,0.37710000000000005,0.1506,0.2205,0.47539999999999993,0.35200000000000004,0.1612,0.33809999999999996,19
904,CHI,22020,0022000450,2021-02-19,CHI @ PHI,-7.0,105,0.458,0.189,0.109,0.236,0.511,0.333,0.152,0.367,0.5605,0.2028,0.1328,0.19359999999999997,0.5288999999999999,0.2811,0.1295,0.24169999999999997,27
905,SAC,22015,0021501176,2016-04-07,SAC vs. MIN,-8.0,97,0.459,0.247,0.206,0.34,0.519,0.388,0.166,0.348,0.5255000000000001,0.2858,0.1417,0.21000000000000002,0.5088,0.25440000000000007,0.15539999999999998,0.3004,78
906,TOR,22010,0021001019,2011-03-18,TOR vs. WAS,9.0,116,0.546,0.539,0.173,0.295,0.488,0.384,0.147,0.385,0.5092,0.2976,0.1474,0.2284,0.5224,0.3075,0.1367,0.33449999999999996,67
907,MIL,22023,0022300205,2023-11-18,MIL vs. DAL,7.0,132,0.612,0.213,0.067,0.109,0.573,0.097,0.111,0.259,0.5747,0.3112,0.13249999999999998,0.1608,0.5140999999999999,0.23480000000000004,0.1302,0.30460000000000004,12
908,GSW,22014,0021400087,2014-11-08,GSW @ HOU,11.0,98,0.5,0.195,0.246,0.288,0.407,0.244,0.225,0.305,0.56575,0.32325000000000004,0.20025,0.186,0.4405,0.3035,0.20274999999999999,0.2995,4
909,POR,22021,22100576,2022-01-05,POR vs. MIA,-6.0,109,0.519,0.462,0.065,0.163,0.567,0.354,0.12,0.375,0.5283000000000001,0.3115,0.14010000000000003,0.20329999999999998,0.5695,0.29860000000000003,0.12620000000000003,0.2853,36
910,ORL,22018,0021800154,2018-11-07,ORL vs. DET,-7.0,96,0.511,0.103,0.198,0.125,0.472,0.222,0.189,0.302,0.4824,0.20550000000000002,0.128,0.2011,0.5362,0.23559999999999998,0.1423,0.26539999999999997,10
911,GSW,22011,0021100032,2011-12-28,GSW vs. NYK,14.0,92,0.494,0.312,0.173,0.256,0.429,0.357,0.163,0.149,0.4575,0.348,0.141,0.246,0.48450000000000004,0.3685,0.1555,0.3565,2
912,SAC,22010,0021001068,2011-03-25,SAC @ IND,17.0,110,0.515,0.1,0.127,0.278,0.374,0.33,0.147,0.311,0.4889,0.28700000000000003,0.1748,0.2846,0.5460999999999999,0.3209,0.1496,0.2629,70
913,MIA,22012,0021200186,2012-11-24,MIA vs. CLE,2.0,110,0.587,0.536,0.191,0.243,0.532,0.418,0.116,0.298,0.5476,0.28830000000000006,0.14750000000000002,0.20279999999999995,0.48150000000000004,0.2587,0.1511,0.3358,12
914,DEN,22012,0021200005,2012-10-31,DEN @ PHI,-9.0,75,0.398,0.125,0.223,0.271,0.394,0.247,0.166,0.298,,,,,,,,,0
915,BOS,22022,0022200869,2023-02-14,BOS @ MIL,-6.0,125,0.551,0.202,0.115,0.145,0.578,0.389,0.166,0.26,0.5658999999999998,0.2585,0.1412,0.17500000000000004,0.5069999999999999,0.2325,0.0929,0.2251,57
916,LAL,22015,0021500931,2016-03-06,LAL vs. GSW,17.0,112,0.523,0.253,0.129,0.191,0.424,0.228,0.192,0.368,0.4801,0.36039999999999994,0.11679999999999999,0.23199999999999998,0.5655999999999999,0.3128,0.10659999999999999,0.26759999999999995,63
917,MIL,22012,0021200749,2013-02-09,MIL vs. DET,-5.0,100,0.436,0.326,0.14,0.222,0.542,0.229,0.199,0.289,0.4877999999999999,0.2468,0.1496,0.25680000000000003,0.48819999999999997,0.26860000000000006,0.17060000000000003,0.3613,48
918,IND,22014,0021400552,2015-01-10,IND @ PHI,-1.0,92,0.356,0.483,0.131,0.302,0.469,0.313,0.177,0.294,0.495,0.2844,0.1416,0.191,0.46900000000000003,0.2874,0.12630000000000002,0.27080000000000004,38
919,DAL,22016,0021600688,2017-01-25,DAL vs. NYK,8.0,103,0.506,0.289,0.075,0.152,0.462,0.13,0.185,0.407,0.5366,0.21030000000000001,0.127,0.1469,0.5038,0.30779999999999996,0.1559,0.2795,44
920,LAL,22021,22100959,2022-03-05,LAL vs. GSW,8.0,124,0.596,0.236,0.188,0.261,0.582,0.207,0.15,0.255,0.5368,0.2689,0.1406,0.18939999999999999,0.5578000000000001,0.24890000000000004,0.1258,0.27630000000000005,62
921,BKN,22021,22100210,2021-11-16,BKN vs. GSW,-18.0,99,0.443,0.307,0.117,0.158,0.601,0.354,0.211,0.25,0.5725000000000001,0.24800000000000005,0.1595,0.1495,0.4777,0.21389999999999998,0.13369999999999999,0.26339999999999997,14
922,NYK,22010,0021001046,2011-03-21,NYK vs. BOS,-10.0,86,0.453,0.338,0.146,0.18,0.469,0.325,0.1,0.333,0.5379999999999999,0.2851,0.1449,0.23630000000000004,0.5287000000000001,0.34080000000000005,0.1628,0.33,69
923,GSW,42022,0042200162,2023-04-17,GSW @ SAC,-8.0,106,0.555,0.22,0.214,0.196,0.505,0.315,0.131,0.333,0.567,0.3,0.139,0.184,0.51,0.327,0.12,0.404,1
924,MIL,22012,0021200215,2012-11-28,MIL vs. NYK,-14.0,88,0.493,0.292,0.191,0.125,0.555,0.342,0.165,0.244,0.476,0.20940000000000003,0.13080000000000003,0.23010000000000003,0.4868,0.31500000000000006,0.1732,0.3119,12
925,MIL,22017,0021700678,2018-01-20,MIL @ PHI,-22.0,94,0.463,0.268,0.177,0.157,0.588,0.224,0.179,0.31,0.5235,0.3358,0.15089999999999998,0.1875,0.5405,0.2968,0.1452,0.2488,44
926,MIN,22018,0021800010,2018-10-17,MIN @ SAS,-4.0,108,0.462,0.297,0.11,0.264,0.489,0.312,0.122,0.429,,,,,,,,,0
927,HOU,22021,22100600,2022-01-09,HOU vs. MIN,-18.0,123,0.546,0.289,0.116,0.179,0.579,0.194,0.1,0.333,0.5356,0.3046,0.15420000000000003,0.20070000000000002,0.5858000000000001,0.2615,0.13080000000000003,0.3201,40
928,MIN,22020,0022000599,2021-03-14,MIN vs. POR,2.0,114,0.582,0.534,0.124,0.116,0.534,0.236,0.119,0.222,0.5035000000000001,0.21959999999999996,0.1482,0.1888,0.5387000000000001,0.2786,0.13679999999999998,0.2926,38
929,WAS,22014,0021400963,2015-03-12,WAS vs. MEM,20.0,107,0.531,0.388,0.143,0.227,0.406,0.375,0.225,0.358,0.4683999999999999,0.2044,0.1636,0.22169999999999995,0.4948999999999999,0.2896000000000001,0.1526,0.2746,64
930,CHA,22013,0021300640,2014-01-24,CHA @ NYK,-29.0,96,0.553,0.184,0.146,0.146,0.633,0.122,0.057,0.35,0.518,0.3291,0.1189,0.11040000000000001,0.5147999999999999,0.223,0.1383,0.2617,44
931,PHX,22022,0022200885,2023-02-16,PHX vs. LAC,-9.0,107,0.534,0.18,0.136,0.143,0.555,0.329,0.14,0.256,0.5256,0.268,0.1302,0.2584000000000001,0.522,0.2833,0.1456,0.27480000000000004,59
932,CLE,22022,0022201154,2023-03-31,CLE vs. NYK,-14.0,116,0.61,0.151,0.101,0.07,0.618,0.258,0.103,0.38,0.5551,0.2672,0.1159,0.213,0.5535,0.2968,0.18869999999999998,0.3442,77
933,WAS,22012,0021200625,2013-01-23,WAS @ UTA,-4.0,88,0.401,0.302,0.149,0.207,0.465,0.224,0.142,0.204,0.4984,0.2519,0.1603,0.2173,0.47070000000000006,0.29469999999999996,0.14940000000000003,0.30720000000000003,39
934,LAC,22013,0021300380,2013-12-18,LAC vs. NOP,13.0,108,0.494,0.462,0.098,0.224,0.435,0.215,0.116,0.333,0.49190000000000006,0.4043,0.13710000000000003,0.19319999999999998,0.4720000000000001,0.26689999999999997,0.1646,0.2893,26
935,BOS,22022,0022200656,2023-01-16,BOS @ CHA,12.0,130,0.609,0.287,0.125,0.318,0.528,0.333,0.053,0.294,0.5500999999999999,0.253,0.1156,0.2138,0.5498000000000001,0.1879,0.11979999999999999,0.2112,44
936,CHA,22017,0021700755,2018-01-31,CHA @ ATL,13.0,123,0.606,0.2,0.123,0.261,0.584,0.286,0.108,0.184,0.4948,0.32819999999999994,0.12610000000000002,0.19840000000000002,0.5226999999999999,0.20740000000000003,0.1433,0.2165,49
937,SAC,22019,0021900713,2020-01-29,SAC vs. OKC,-20.0,100,0.511,0.121,0.142,0.212,0.585,0.227,0.13,0.356,0.5382,0.22169999999999995,0.13429999999999997,0.1678,0.5449999999999999,0.3259,0.15129999999999996,0.23490000000000003,46
938,MIA,22022,0022200424,2022-12-15,MIA @ HOU,3.0,111,0.534,0.261,0.143,0.269,0.516,0.181,0.152,0.412,0.5331,0.2277,0.1371,0.16649999999999998,0.5422,0.2495,0.1515,0.2543,29
939,HOU,22012,0021201104,2013-04-01,HOU vs. ORL,8.0,111,0.495,0.224,0.093,0.333,0.452,0.226,0.102,0.327,0.5029,0.3229,0.1864,0.26330000000000003,0.4821,0.244,0.1607,0.2882,73
940,ATL,22019,0021900228,2019-11-23,ATL vs. TOR,-3.0,116,0.6,0.122,0.147,0.182,0.528,0.341,0.16,0.36,0.5034,0.301,0.16670000000000001,0.2011,0.5835999999999999,0.29900000000000004,0.15489999999999998,0.2964,15
941,GSW,22023,0022300907,2024-03-07,GSW vs. CHI,-3.0,122,0.51,0.289,0.102,0.236,0.621,0.264,0.134,0.182,0.5494000000000001,0.1762,0.1418,0.2365,0.5289,0.22470000000000004,0.1352,0.27210000000000006,61
942,MIL,22021,22100103,2021-11-02,MIL @ DET,28.0,117,0.601,0.25,0.168,0.205,0.366,0.323,0.132,0.294,0.5101428571428571,0.22999999999999998,0.1357142857142857,0.18,0.5351428571428573,0.23528571428571426,0.13242857142857142,0.25242857142857145,7
943,SAS,22018,0021800297,2018-11-26,SAS @ CHI,1.0,108,0.538,0.097,0.1,0.146,0.544,0.122,0.118,0.204,0.49829999999999997,0.26949999999999996,0.1269,0.21929999999999997,0.5286,0.2231,0.1186,0.26280000000000003,19
944,NJN,22010,0021001222,2011-04-13,NJN @ CHI,-5.0,92,0.488,0.2,0.141,0.178,0.475,0.342,0.146,0.404,0.49050000000000005,0.23720000000000002,0.12279999999999999,0.2105,0.5574000000000001,0.2909,0.1332,0.34349999999999997,81
945,SAS,22022,0022200077,2022-10-28,SAS vs. CHI,5.0,129,0.628,0.302,0.19,0.19,0.52,0.263,0.12,0.37,0.5422,0.256,0.14040000000000002,0.22560000000000002,0.5771999999999999,0.25379999999999997,0.14500000000000002,0.27199999999999996,5
946,GSW,22011,0021100353,2012-02-04,GSW @ SAC,-8.0,106,0.522,0.144,0.174,0.192,0.49,0.214,0.194,0.491,0.5214,0.23310000000000003,0.14700000000000002,0.21810000000000002,0.48369999999999996,0.33720000000000006,0.1763,0.352,20
947,NYK,22022,0022200937,2023-03-01,NYK vs. BKN,24.0,142,0.719,0.236,0.149,0.184,0.55,0.222,0.13,0.167,0.5650000000000001,0.3021,0.11589999999999998,0.21539999999999995,0.5197,0.2914,0.1105,0.23560000000000003,63
948,CHA,22021,22100671,2022-01-19,CHA @ BOS,9.0,111,0.581,0.174,0.172,0.239,0.511,0.144,0.138,0.216,0.5544,0.21080000000000002,0.12940000000000002,0.1777,0.5298999999999999,0.2532,0.1649,0.2653,44
949,OKC,22022,0022200304,2022-11-28,OKC @ NOP,-4.0,101,0.435,0.25,0.184,0.31,0.5,0.23,0.212,0.347,0.5600999999999999,0.24579999999999996,0.1376,0.2162,0.549,0.29500000000000004,0.15089999999999998,0.31820000000000004,20
950,POR,22016,0021600115,2016-11-09,POR @ LAC,-31.0,80,0.386,0.159,0.144,0.19,0.5,0.379,0.074,0.296,0.53775,0.29825,0.149875,0.141375,0.48725,0.332375,0.1305,0.2975,8
951,OKC,22017,0021700674,2018-01-20,OKC @ CLE,24.0,148,0.65,0.28,0.127,0.348,0.573,0.303,0.133,0.156,0.5261,0.2266,0.1396,0.2453,0.5175,0.2294,0.1347,0.28090000000000004,45
952,UTA,22011,0021100572,2012-03-07,UTA @ CHA,6.0,99,0.454,0.276,0.128,0.32,0.493,0.544,0.175,0.275,0.476,0.26359999999999995,0.148,0.2898,0.5128,0.34500000000000003,0.15660000000000002,0.31820000000000004,37
953,NOP,22013,0021300368,2013-12-17,NOP @ GSW,-11.0,93,0.403,0.341,0.101,0.203,0.478,0.264,0.124,0.358,0.49420000000000003,0.24580000000000002,0.1387,0.26870000000000005,0.5193000000000001,0.27840000000000004,0.1484,0.33799999999999997,22
954,DET,22010,0021000214,2010-11-24,DET @ MEM,-21.0,84,0.419,0.25,0.153,0.22,0.535,0.198,0.087,0.233,0.4845,0.31859999999999994,0.1317,0.2217,0.5077,0.2822,0.1577,0.31949999999999995,14
955,NYK,42023,0042300111,2024-04-20,NYK vs. PHI,7.0,111,0.484,0.308,0.13,0.411,0.519,0.272,0.119,0.298,,,,,,,,,0
956,DEN,22015,0021500920,2016-03-04,DEN vs. BKN,-1.0,120,0.51,0.26,0.143,0.333,0.577,0.231,0.132,0.255,0.5033000000000001,0.28759999999999997,0.14730000000000001,0.2083,0.5216999999999999,0.27759999999999996,0.14110000000000003,0.2254,61
957,BOS,22012,0021200054,2012-11-07,BOS vs. WAS,6.0,100,0.444,0.42,0.174,0.12,0.463,0.074,0.185,0.246,0.5053333333333333,0.27066666666666667,0.15066666666666664,0.14633333333333334,0.527,0.25433333333333336,0.1446666666666667,0.2373333333333333,3
958,MIL,22023,0022300840,2024-02-27,MIL vs. CHA,38.0,123,0.607,0.202,0.104,0.244,0.438,0.21,0.135,0.173,0.5659000000000001,0.23970000000000002,0.1318,0.1769,0.5416,0.2278,0.1392,0.2709,58
959,TOR,22022,0022200597,2023-01-08,TOR vs. POR,12.0,117,0.505,0.319,0.099,0.245,0.507,0.487,0.226,0.318,0.5023000000000001,0.2635,0.11259999999999999,0.2343,0.5653999999999999,0.2943,0.17149999999999999,0.32659999999999995,39
960,WAS,22015,0021500262,2015-12-01,WAS @ CLE,12.0,97,0.512,0.193,0.129,0.043,0.392,0.277,0.186,0.321,0.4772,0.2989,0.1628,0.18929999999999997,0.5307000000000001,0.24710000000000001,0.1641,0.2516999999999999,14
961,ATL,22016,0021600340,2016-12-09,ATL @ MIL,4.0,114,0.548,0.345,0.17,0.188,0.532,0.149,0.141,0.255,0.46980000000000005,0.20729999999999998,0.16119999999999998,0.1888,0.533,0.21610000000000001,0.15369999999999998,0.2779,23
962,DEN,22019,0021900472,2019-12-28,DEN vs. MEM,9.0,119,0.532,0.29,0.095,0.192,0.542,0.298,0.168,0.267,0.5386,0.21340000000000003,0.1426,0.23500000000000001,0.5132000000000001,0.21180000000000004,0.1491,0.30419999999999997,30
963,BKN,22015,0021500985,2016-03-13,BKN vs. MIL,-9.0,100,0.643,0.186,0.224,0.094,0.539,0.236,0.135,0.408,0.5028000000000001,0.2878,0.1454,0.20999999999999996,0.5463000000000001,0.2514,0.1612,0.29209999999999997,65
964,NOP,22021,22100325,2021-12-01,NOP vs. DAL,-32.0,107,0.522,0.18,0.167,0.32,0.795,0.108,0.188,0.393,0.5023,0.2536,0.14410000000000003,0.2177,0.5286,0.2487,0.1332,0.24370000000000003,23
965,SAS,22010,0021000039,2010-10-30,SAS vs. NOH,-9.0,90,0.424,0.247,0.144,0.204,0.545,0.218,0.162,0.179,0.56,0.434,0.135,0.214,0.584,0.364,0.223,0.333,1
966,SAC,22022,0022201081,2023-03-21,SAC vs. BOS,-23.0,109,0.586,0.259,0.149,0.222,0.63,0.25,0.062,0.298,0.5854999999999999,0.3124,0.10799999999999998,0.18180000000000002,0.5778,0.27870000000000006,0.1172,0.2239,71
967,PHX,22010,0021000018,2010-10-28,PHX @ UTA,16.0,110,0.525,0.425,0.153,0.261,0.446,0.321,0.163,0.34,0.547,0.216,0.204,0.171,0.516,0.161,0.155,0.49,1
968,CLE,22022,0022200631,2023-01-12,CLE @ POR,6.0,119,0.534,0.348,0.108,0.245,0.583,0.372,0.165,0.171,0.5549999999999999,0.31589999999999996,0.12229999999999999,0.2138,0.5703,0.2648999999999999,0.15009999999999998,0.2766,42
969,WAS,22017,0021700495,2017-12-25,WAS @ BOS,8.0,111,0.495,0.301,0.09,0.25,0.568,0.21,0.174,0.244,0.5214000000000001,0.2307,0.1294,0.20270000000000002,0.5016999999999999,0.29279999999999995,0.14859999999999998,0.2414,33
970,HOU,22014,0021400012,2014-10-29,HOU @ UTA,11.0,104,0.61,0.182,0.193,0.216,0.488,0.21,0.156,0.341,0.507,0.685,0.147,0.292,0.373,0.494,0.132,0.315,1
971,SAS,22016,0021601151,2017-04-02,SAS vs. UTA,6.0,109,0.584,0.286,0.142,0.211,0.534,0.146,0.108,0.3,0.5215,0.24780000000000002,0.14400000000000002,0.2319,0.4974,0.26630000000000004,0.15969999999999998,0.2954,75
972,MIL,22023,0022300361,2023-12-19,MIL vs. SAS,13.0,132,0.557,0.17,0.064,0.186,0.526,0.219,0.141,0.25,0.5952,0.31589999999999996,0.13659999999999997,0.23240000000000002,0.5224,0.2556,0.11690000000000003,0.3124,26
973,NOH,22010,0021000146,2010-11-15,NOH @ DAL,-3.0,95,0.513,0.312,0.147,0.261,0.572,0.391,0.171,0.225,0.5161250000000001,0.323375,0.143625,0.1945,0.46149999999999997,0.275625,0.16125,0.274625,8
974,POR,22017,0021700962,2018-03-06,POR vs. NYK,24.0,111,0.556,0.296,0.207,0.313,0.464,0.181,0.148,0.2,0.5056,0.2781,0.1252,0.19180000000000003,0.487,0.2253,0.1369,0.2445,64
975,CLE,22017,0021700797,2018-02-06,CLE @ ORL,-18.0,98,0.5,0.238,0.143,0.176,0.557,0.307,0.129,0.383,0.5169,0.3022,0.1487,0.1525,0.5399,0.22149999999999997,0.12699999999999997,0.256,51
976,LAL,22019,0021900040,2019-10-27,LAL vs. CHA,19.0,120,0.586,0.151,0.136,0.213,0.44,0.253,0.154,0.298,0.477,0.263,0.1455,0.19,0.5285,0.298,0.19,0.223,2
977,MIA,22018,0021800054,2018-10-24,MIA vs. NYK,23.0,110,0.555,0.341,0.126,0.085,0.429,0.154,0.121,0.213,0.4713333333333334,0.2936666666666667,0.16066666666666665,0.27166666666666667,0.49700000000000005,0.35266666666666663,0.121,0.26633333333333337,3
978,DEN,22020,0022001008,2021-05-07,DEN @ UTA,-7.0,120,0.62,0.241,0.17,0.214,0.601,0.258,0.118,0.326,0.5362999999999999,0.2448,0.1341,0.17980000000000002,0.5389999999999999,0.26870000000000005,0.14579999999999999,0.21539999999999998,66
979,PHX,22014,0021400944,2015-03-09,PHX vs. GSW,-18.0,80,0.403,0.299,0.19,0.118,0.5,0.229,0.179,0.265,0.47639999999999993,0.28389999999999993,0.1595,0.2407,0.48319999999999996,0.2992,0.1543,0.30419999999999997,64
980,MEM,22019,0021900130,2019-11-09,MEM vs. DAL,-16.0,122,0.589,0.147,0.149,0.208,0.629,0.206,0.138,0.34,0.486625,0.24637500000000004,0.165875,0.19287500000000002,0.514125,0.323875,0.14075000000000001,0.27874999999999994,8
981,DEN,22016,0021600273,2016-11-30,DEN vs. MIA,-8.0,98,0.456,0.264,0.178,0.241,0.489,0.28,0.06,0.228,0.4862000000000001,0.29519999999999996,0.1386,0.24650000000000002,0.5126,0.2969,0.1102,0.24980000000000002,17
982,SAC,22021,22100318,2021-11-30,SAC vs. LAL,-25.0,92,0.481,0.278,0.201,0.184,0.56,0.217,0.142,0.34,0.4959999999999999,0.2646,0.1308,0.225,0.5388,0.24100000000000002,0.129,0.31840000000000007,21
983,DEN,22015,0021501160,2016-04-05,DEN vs. OKC,-22.0,102,0.477,0.307,0.126,0.175,0.615,0.276,0.176,0.356,0.4909,0.2732,0.1503,0.2237,0.5164000000000001,0.2486,0.11500000000000002,0.2866,78
984,ATL,22015,0021500771,2016-02-07,ATL @ ORL,-2.0,94,0.456,0.165,0.167,0.316,0.5,0.141,0.179,0.319,0.5107999999999999,0.2619000000000001,0.1637,0.1492,0.4591,0.279,0.1606,0.3059,52
985,TOR,22019,0021900318,2019-12-05,TOR vs. HOU,-10.0,109,0.5,0.273,0.172,0.235,0.52,0.194,0.21,0.441,0.5387000000000001,0.2473,0.13010000000000002,0.2217,0.4861000000000001,0.26150000000000007,0.1602,0.30410000000000004,20
986,NYK,22011,0021100276,2012-01-27,NYK @ MIA,-10.0,89,0.464,0.167,0.19,0.161,0.475,0.325,0.105,0.209,0.4468,0.3318,0.189,0.22889999999999996,0.48339999999999994,0.30810000000000004,0.17609999999999998,0.2452,18
987,SAS,22022,0022200154,2022-11-07,SAS vs. DEN,-6.0,109,0.598,0.22,0.231,0.233,0.58,0.227,0.199,0.356,0.5427,0.2465,0.15750000000000003,0.20580000000000004,0.5748,0.22380000000000005,0.1387,0.2915,10
988,NJN,22011,0021100112,2012-01-07,NJN vs. MIA,-11.0,90,0.398,0.386,0.218,0.3,0.533,0.316,0.231,0.308,0.43274999999999997,0.27525,0.166375,0.246875,0.521375,0.30425,0.158375,0.335625,8
989,IND,42019,0041900132,2020-08-20,IND vs. MIA,-9.0,100,0.519,0.247,0.165,0.087,0.592,0.368,0.173,0.222,0.539,0.289,0.16,0.171,0.574,0.309,0.095,0.25,1
990,POR,22012,0021200668,2013-01-29,POR vs. DAL,2.0,106,0.512,0.267,0.165,0.3,0.548,0.179,0.166,0.256,0.4808,0.2871,0.1678,0.22280000000000003,0.4917000000000001,0.24559999999999996,0.13999999999999999,0.2626,44
991,TOR,22023,0022300946,2024-03-13,TOR @ DET,-9.0,104,0.489,0.204,0.101,0.055,0.506,0.352,0.195,0.294,0.5438999999999998,0.2084,0.1237,0.20099999999999998,0.554,0.1981,0.1306,0.3271,65
992,SAS,22020,0022000304,2021-01-30,SAS vs. MEM,-17.0,112,0.548,0.313,0.139,0.174,0.654,0.165,0.146,0.302,0.5172000000000001,0.22610000000000002,0.1072,0.19330000000000003,0.5186,0.2372,0.1417,0.24210000000000004,19
993,LAL,22017,0021700540,2017-12-31,LAL @ HOU,-6.0,142,0.552,0.352,0.131,0.254,0.547,0.368,0.1,0.283,0.5003,0.2638,0.1359,0.23570000000000002,0.5266,0.26789999999999997,0.13620000000000002,0.3016,34
