,GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
1,0021201180,1610612738,Celtics,BOS,Boston,240:00,0.518,0.153,0.137,0.205,0.634,0.394,0.178,0.222
0,0021201181,1610612765,Pistons,DET,Detroit,240:00,0.59,0.241,0.223,0.349,0.506,0.218,0.239,0.311
1,0021201181,1610612766,Bobcats,CHA,Charlotte,240:00,0.506,0.218,0.239,0.2,0.59,0.241,0.223,0.442
1,0021201182,1610612739,Cavaliers,CLE,Cleveland,240:00,0.468,0.304,0.16,0.327,0.57,0.215,0.166,0.318
0,0021201182,1610612752,Knicks,NYK,New York,240:00,0.57,0.215,0.166,0.25,0.468,0.304,0.16,0.327
0,0021201183,1610612740,Hornets,NOH,New Orleans,240:00,0.458,0.386,0.143,0.333,0.494,0.359,0.139,0.34
1,0021201183,1610612746,Clippers,LAC,Los Angeles,240:00,0.494,0.359,0.139,0.213,0.458,0.386,0.143,0.404
1,0021201184,1610612745,Rockets,HOU,Houston,240:00,0.385,0.378,0.219,0.268,0.38,0.337,0.078,0.293
0,0021201184,1610612763,Grizzlies,MEM,Memphis,240:00,0.38,0.337,0.078,0.207,0.385,0.378,0.219,0.393
1,0021201185,1610612742,Mavericks,DAL,Dallas,265:00,0.511,0.2,0.192,0.268,0.484,0.226,0.183,0.304
0,0021201185,1610612743,Nuggets,DEN,Denver,265:00,0.484,0.226,0.183,0.232,0.511,0.2,0.192,0.375
1,0021201186,1610612758,Kings,SAC,Sacramento,240:00,0.5,0.169,0.139,0.176,0.584,0.273,0.18,0.194
0,0021201186,1610612759,Spurs,SAS,San Antonio,240:00,0.584,0.273,0.18,0.111,0.5,0.169,0.139,0.235
0,0021201187,1610612762,Jazz,UTA,Utah,240:00,0.639,0.236,0.197,0.194,0.513,0.269,0.123,0.262
1,0021201187,1610612750,Timberwolves,MIN,Minnesota,240:00,0.513,0.269,0.123,0.214,0.639,0.236,0.197,0.258
1,0021201188,1610612760,Thunder,OKC,Oklahoma City,240:00,0.578,0.273,0.15,0.179,0.443,0.205,0.113,0.315
0,0021201188,1610612757,Trail Blazers,POR,Portland,240:00,0.443,0.205,0.113,0.185,0.578,0.273,0.15,0.282
1,0021201189,1610612744,Warriors,GSW,Golden State,240:00,0.531,0.165,0.082,0.283,0.606,0.758,0.124,0.216
0,0021201189,1610612747,Lakers,LAL,Los Angeles,240:00,0.606,0.758,0.124,0.081,0.531,0.165,0.082,0.321
0,0021201190,1610612749,Bucks,MIL,Milwaukee,240:00,0.443,0.138,0.126,0.161,0.488,0.3,0.167,0.37
1,0021201190,1610612766,Bobcats,CHA,Charlotte,240:00,0.488,0.3,0.167,0.239,0.443,0.138,0.126,0.25
1,0021201191,1610612738,Celtics,BOS,Boston,240:00,0.654,0.235,0.136,0.2,0.452,0.181,0.205,0.306
0,0021201191,1610612753,Magic,ORL,Orlando,240:00,0.452,0.181,0.205,0.245,0.654,0.235,0.136,0.2
1,0021201192,1610612746,Clippers,LAC,Los Angeles,240:00,0.5,0.225,0.095,0.267,0.446,0.241,0.121,0.37
0,0021201192,1610612763,Grizzlies,MEM,Memphis,240:00,0.446,0.241,0.121,0.222,0.5,0.225,0.095,0.289
0,0021201193,1610612756,Suns,PHX,Phoenix,240:00,0.568,0.192,0.274,0.135,0.53,0.229,0.183,0.256
1,0021201193,1610612750,Timberwolves,MIN,Minnesota,240:00,0.53,0.229,0.183,0.256,0.568,0.192,0.274,0.27
1,0021201194,1610612741,Bulls,CHI,Chicago,240:00,0.421,0.378,0.142,0.196,0.557,0.586,0.151,0.146
0,0021201194,1610612748,Heat,MIA,Miami,240:00,0.557,0.586,0.151,0.098,0.421,0.378,0.142,0.25
1,0021201195,1610612751,Nets,BKN,Brooklyn,240:00,0.452,0.226,0.078,0.185,0.476,0.256,0.138,0.34
0,0021201195,1610612761,Raptors,TOR,Toronto,240:00,0.476,0.256,0.138,0.213,0.452,0.226,0.078,0.222
0,0021201196,1610612752,Knicks,NYK,New York,240:00,0.494,0.134,0.132,0.167,0.492,0.4,0.291,0.429
1,0021201196,1610612754,Pacers,IND,Indiana,240:00,0.492,0.4,0.291,0.31,0.494,0.134,0.132,0.271
1,0021201197,1610612739,Cavaliers,CLE,Cleveland,240:00,0.394,0.176,0.195,0.236,0.488,0.128,0.129,0.275
0,0021201197,1610612755,76ers,PHI,Philadelphia,240:00,0.488,0.128,0.129,0.196,0.394,0.176,0.195,0.4
0,0021201198,1610612757,Trail Blazers,POR,Portland,240:00,0.537,0.317,0.22,0.261,0.58,0.333,0.2,0.289
1,0021201198,1610612743,Nuggets,DEN,Denver,240:00,0.58,0.333,0.2,0.237,0.537,0.317,0.22,0.304
1,0021201199,1610612742,Mavericks,DAL,Dallas,240:00,0.576,0.093,0.101,0.22,0.431,0.207,0.128,0.4
0,0021201199,1610612740,Hornets,NOH,New Orleans,240:00,0.431,0.207,0.128,0.364,0.576,0.093,0.101,0.317
1,0021201200,1610612745,Rockets,HOU,Houston,240:00,0.62,0.289,0.163,0.143,0.43,0.17,0.14,0.339
0,0021201200,1610612758,Kings,SAC,Sacramento,240:00,0.43,0.17,0.14,0.242,0.62,0.289,0.163,0.238
0,0021201201,1610612759,Spurs,SAS,San Antonio,240:00,0.404,0.213,0.093,0.172,0.418,0.365,0.145,0.377
1,0021201201,1610612747,Lakers,LAL,Los Angeles,240:00,0.418,0.365,0.145,0.262,0.404,0.213,0.093,0.276
0,0021201202,1610612752,Knicks,NYK,New York,240:00,0.519,0.165,0.099,0.067,0.628,0.189,0.126,0.219
1,0021201202,1610612766,Bobcats,CHA,Charlotte,240:00,0.628,0.189,0.126,0.125,0.519,0.165,0.099,0.2
0,0021201203,1610612753,Magic,ORL,Orlando,240:00,0.432,0.446,0.188,0.306,0.62,0.173,0.18,0.314
1,0021201203,1610612741,Bulls,CHI,Chicago,240:00,0.62,0.173,0.18,0.229,0.432,0.446,0.188,0.408
1,0021201204,1610612739,Cavaliers,CLE,Cleveland,240:00,0.483,0.221,0.069,0.255,0.598,0.409,0.21,0.289
0,0021201204,1610612748,Heat,MIA,Miami,240:00,0.598,0.409,0.21,0.263,0.483,0.221,0.069,0.294
0,0021201205,1610612764,Wizards,WAS,Washington,240:00,0.558,0.26,0.211,0.282,0.505,0.293,0.143,0.407
1,0021201205,1610612751,Nets,BKN,Brooklyn,240:00,0.505,0.293,0.143,0.339,0.558,0.26,0.211,0.359
1,0021201206,1610612765,Pistons,DET,Detroit,240:00,0.548,0.265,0.148,0.267,0.483,0.241,0.135,0.3
0,0021201206,1610612755,76ers,PHI,Philadelphia,240:00,0.483,0.241,0.135,0.26,0.548,0.265,0.148,0.333
1,0021201207,1610612743,Nuggets,DEN,Denver,240:00,0.471,0.541,0.163,0.346,0.48,0.23,0.115,0.333
0,0021201207,1610612749,Bucks,MIL,Milwaukee,240:00,0.48,0.23,0.115,0.286,0.471,0.541,0.163,0.404
0,0021201208,1610612763,Grizzlies,MEM,Memphis,240:00,0.519,0.313,0.185,0.356,0.507,0.329,0.16,0.227
1,0021201208,1610612742,Mavericks,DAL,Dallas,240:00,0.507,0.329,0.16,0.182,0.519,0.313,0.185,0.356
0,0021201209,1610612758,Kings,SAC,Sacramento,240:00,0.477,0.241,0.151,0.235,0.484,0.217,0.116,0.34
1,0021201209,1610612760,Thunder,OKC,Oklahoma City,240:00,0.484,0.217,0.116,0.321,0.477,0.241,0.151,0.333
1,0021201210,1610612750,Timberwolves,MIN,Minnesota,240:00,0.44,0.24,0.131,0.068,0.487,0.299,0.106,0.167
0,0021201210,1610612762,Jazz,UTA,Utah,240:00,0.487,0.299,0.106,0.071,0.44,0.24,0.131,0.068
1,0021201211,1610612745,Rockets,HOU,Houston,240:00,0.527,0.25,0.145,0.154,0.532,0.242,0.105,0.275
0,0021201211,1610612756,Suns,PHX,Phoenix,240:00,0.532,0.242,0.105,0.216,0.527,0.25,0.145,0.288
0,0021201212,1610612759,Spurs,SAS,San Antonio,240:00,0.5,0.133,0.138,0.179,0.594,0.212,0.2,0.22
1,0021201212,1610612744,Warriors,GSW,Golden State,240:00,0.594,0.212,0.2,0.22,0.5,0.133,0.138,0.196
1,0021201213,1610612737,Hawks,ATL,Atlanta,240:00,0.449,0.261,0.116,0.25,0.577,0.346,0.184,0.293
0,0021201213,1610612761,Raptors,TOR,Toronto,240:00,0.577,0.346,0.184,0.244,0.449,0.261,0.116,0.286
1,0021201215,1610612746,Clippers,LAC,Los Angeles,240:00,0.513,0.19,0.183,0.318,0.459,0.205,0.158,0.133
0,0021201215,1610612757,Trail Blazers,POR,Portland,240:00,0.459,0.205,0.158,0.111,0.513,0.19,0.183,0.341
0,0021201216,1610612761,Raptors,TOR,Toronto,240:00,0.575,0.35,0.117,0.209,0.482,0.155,0.139,0.2
1,0021201216,1610612738,Celtics,BOS,Boston,240:00,0.482,0.155,0.139,0.18,0.575,0.35,0.117,0.279
1,0021201217,1610612751,Nets,BKN,Brooklyn,240:00,0.531,0.284,0.231,0.244,0.481,0.41,0.226,0.356
0,0021201217,1610612765,Pistons,DET,Detroit,240:00,0.481,0.41,0.226,0.222,0.531,0.284,0.231,0.356
1,0021201218,1610612737,Hawks,ATL,Atlanta,240:00,0.422,0.189,0.136,0.283,0.478,0.176,0.128,0.304
0,0021201218,1610612752,Knicks,NYK,New York,240:00,0.478,0.176,0.128,0.286,0.422,0.189,0.136,0.34
1,0021201219,1610612766,Bobcats,CHA,Charlotte,240:00,0.562,0.411,0.159,0.179,0.538,0.225,0.125,0.163
0,0021201219,1610612739,Cavaliers,CLE,Cleveland,240:00,0.538,0.225,0.125,0.093,0.562,0.411,0.159,0.205
1,0021201220,1610612748,Heat,MIA,Miami,240:00,0.615,0.244,0.13,0.136,0.532,0.325,0.158,0.341
0,0021201220,1610612753,Magic,ORL,Orlando,240:00,0.532,0.325,0.158,0.182,0.615,0.244,0.13,0.25
0,0021201221,1610612755,76ers,PHI,Philadelphia,240:00,0.553,0.165,0.165,0.233,0.488,0.338,0.169,0.306
1,0021201221,1610612754,Pacers,IND,Indiana,240:00,0.488,0.338,0.169,0.265,0.553,0.165,0.165,0.326
1,0021201222,1610612741,Bulls,CHI,Chicago,240:00,0.519,0.244,0.168,0.273,0.465,0.2,0.095,0.275
0,0021201222,1610612764,Wizards,WAS,Washington,240:00,0.465,0.2,0.095,0.137,0.519,0.244,0.168,0.295
1,0021201223,1610612763,Grizzlies,MEM,Memphis,240:00,0.429,0.238,0.13,0.365,0.34,0.333,0.162,0.333
0,0021201223,1610612762,Jazz,UTA,Utah,240:00,0.34,0.333,0.162,0.298,0.429,0.238,0.13,0.365
1,0021201224,1610612742,Mavericks,DAL,Dallas,240:00,0.549,0.134,0.121,0.171,0.393,0.333,0.227,0.466
0,0021201224,1610612740,Hornets,NOH,New Orleans,240:00,0.393,0.333,0.227,0.431,0.549,0.134,0.121,0.171
1,0021201225,1610612750,Timberwolves,MIN,Minnesota,240:00,0.527,0.176,0.118,0.16,0.462,0.278,0.175,0.152
0,0021201225,1610612759,Spurs,SAS,San Antonio,240:00,0.462,0.278,0.175,0.087,0.527,0.176,0.118,0.18
1,0021201226,1610612749,Bucks,MIL,Milwaukee,240:00,0.482,0.212,0.136,0.333,0.433,0.157,0.089,0.245
0,0021201226,1610612760,Thunder,OKC,Oklahoma City,240:00,0.433,0.157,0.089,0.245,0.482,0.212,0.136,0.353
0,0021201227,1610612756,Suns,PHX,Phoenix,240:00,0.418,0.163,0.124,0.299,0.548,0.215,0.156,0.383
1,0021201227,1610612743,Nuggets,DEN,Denver,240:00,0.548,0.215,0.156,0.319,0.418,0.163,0.124,0.388
0,0021201228,1610612747,Lakers,LAL,Los Angeles,265:00,0.422,0.378,0.129,0.27,0.464,0.286,0.141,0.226
1,0021201228,1610612745,Rockets,HOU,Houston,265:00,0.464,0.286,0.141,0.17,0.422,0.378,0.129,0.349
0,0021201229,1610612758,Kings,SAC,Sacramento,240:00,0.5,0.281,0.111,0.231,0.568,0.205,0.133,0.313
1,0021201229,1610612746,Clippers,LAC,Los Angeles,240:00,0.568,0.205,0.133,0.229,0.5,0.281,0.111,0.308
1,0021201230,1610612744,Warriors,GSW,Golden State,240:00,0.478,0.14,0.124,0.259,0.463,0.171,0.146,0.188
0,0021201230,1610612757,Trail Blazers,POR,Portland,240:00,0.463,0.171,0.146,0.125,0.478,0.14,0.124,0.315
1,0041200101,1610612748,Heat,MIA,Miami,240:00,0.61,0.485,0.21,0.324,0.457,0.244,0.129,0.245
0,0041200101,1610612749,Bucks,MIL,Milwaukee,240:00,0.457,0.244,0.129,0.189,0.61,0.485,0.21,0.324
0,0041200102,1610612749,Bucks,MIL,Milwaukee,240:00,0.528,0.236,0.184,0.103,0.487,0.333,0.153,0.311
1,0041200102,1610612748,Heat,MIA,Miami,240:00,0.487,0.333,0.153,0.267,0.528,0.236,0.184,0.179
1,0041200103,1610612748,Heat,MIA,Miami,240:00,0.57,0.316,0.196,0.267,0.507,0.403,0.209,0.289
0,0041200103,1610612749,Bucks,MIL,Milwaukee,240:00,0.507,0.403,0.209,0.2,0.57,0.316,0.196,0.356
0,0041200104,1610612749,Bucks,MIL,Milwaukee,240:00,0.407,0.185,0.175,0.226,0.514,0.26,0.179,0.35
1,0041200104,1610612748,Heat,MIA,Miami,240:00,0.514,0.26,0.179,0.2,0.407,0.185,0.175,0.358
0,0041200111,1610612752,Knicks,NYK,New York,240:00,0.462,0.19,0.147,0.208,0.454,0.292,0.232,0.158
1,0041200111,1610612738,Celtics,BOS,Boston,240:00,0.454,0.292,0.232,0.105,0.462,0.19,0.147,0.208
1,0041200112,1610612738,Celtics,BOS,Boston,240:00,0.407,0.257,0.138,0.067,0.467,0.289,0.123,0.271
0,0041200112,1610612752,Knicks,NYK,New York,240:00,0.467,0.289,0.123,0.146,0.407,0.257,0.138,0.133
1,0041200113,1610612738,Celtics,BOS,Boston,240:00,0.443,0.257,0.212,0.239,0.572,0.105,0.13,0.2
0,0041200113,1610612752,Knicks,NYK,New York,240:00,0.572,0.105,0.13,0.15,0.443,0.257,0.212,0.326
1,0041200114,1610612738,Celtics,BOS,Boston,265:00,0.5,0.316,0.161,0.068,0.383,0.311,0.156,0.328
0,0041200114,1610612752,Knicks,NYK,New York,265:00,0.383,0.311,0.156,0.262,0.5,0.316,0.161,0.091
1,0041200115,1610612738,Celtics,BOS,Boston,240:00,0.536,0.243,0.19,0.132,0.426,0.247,0.1,0.231
0,0041200115,1610612752,Knicks,NYK,New York,240:00,0.426,0.247,0.1,0.173,0.536,0.243,0.19,0.184
1,0041200116,1610612738,Celtics,BOS,Boston,240:00,0.429,0.524,0.216,0.122,0.475,0.203,0.193,0.326
0,0041200116,1610612752,Knicks,NYK,New York,240:00,0.475,0.203,0.193,0.326,0.429,0.524,0.216,0.293
0,0041200121,1610612754,Pacers,IND,Indiana,240:00,0.494,0.436,0.152,0.319,0.546,0.184,0.174,0.19
1,0041200121,1610612737,Hawks,ATL,Atlanta,240:00,0.546,0.184,0.174,0.143,0.494,0.436,0.152,0.383
0,0041200122,1610612754,Pacers,IND,Indiana,240:00,0.529,0.333,0.106,0.306,0.551,0.253,0.154,0.25
1,0041200122,1610612737,Hawks,ATL,Atlanta,240:00,0.551,0.253,0.154,0.25,0.529,0.333,0.106,0.347
0,0041200123,1610612754,Pacers,IND,Indiana,240:00,0.296,0.346,0.224,0.283,0.451,0.341,0.147,0.269
1,0041200123,1610612737,Hawks,ATL,Atlanta,240:00,0.451,0.341,0.147,0.25,0.296,0.346,0.224,0.383
0,0041200124,1610612754,Pacers,IND,Indiana,240:00,0.423,0.298,0.149,0.283,0.52,0.514,0.14,0.289
1,0041200124,1610612737,Hawks,ATL,Atlanta,240:00,0.52,0.514,0.14,0.244,0.423,0.298,0.149,0.321
1,0041200125,1610612737,Hawks,ATL,Atlanta,240:00,0.353,0.493,0.066,0.113,0.558,0.507,0.182,0.278
0,0041200125,1610612754,Pacers,IND,Indiana,240:00,0.558,0.507,0.182,0.222,0.353,0.493,0.066,0.17
0,0041200126,1610612754,Pacers,IND,Indiana,240:00,0.441,0.276,0.17,0.146,0.353,0.256,0.107,0.093
1,0041200126,1610612737,Hawks,ATL,Atlanta,240:00,0.353,0.256,0.107,0.056,0.441,0.276,0.17,0.208
1,0041200131,1610612751,Nets,BKN,Brooklyn,240:00,0.597,0.221,0.093,0.171,0.487,0.289,0.115,0.227
0,0041200131,1610612741,Bulls,CHI,Chicago,240:00,0.487,0.289,0.115,0.205,0.597,0.221,0.093,0.171
0,0041200132,1610612741,Bulls,CHI,Chicago,240:00,0.5,0.299,0.152,0.209,0.378,0.28,0.129,0.296
1,0041200132,1610612751,Nets,BKN,Brooklyn,240:00,0.378,0.28,0.129,0.204,0.5,0.299,0.152,0.256
0,0041200133,1610612741,Bulls,CHI,Chicago,240:00,0.417,0.269,0.161,0.18,0.377,0.21,0.119,0.218
1,0041200133,1610612751,Nets,BKN,Brooklyn,240:00,0.377,0.21,0.119,0.127,0.417,0.269,0.161,0.26
0,0041200134,1610612741,Bulls,CHI,Chicago,315:00,0.56,0.266,0.117,0.164,0.541,0.464,0.16,0.276
1,0041200134,1610612751,Nets,BKN,Brooklyn,315:00,0.541,0.464,0.16,0.207,0.56,0.266,0.117,0.327
0,0041200135,1610612741,Bulls,CHI,Chicago,240:00,0.52,0.24,0.153,0.268,0.536,0.274,0.125,0.477
1,0041200135,1610612751,Nets,BKN,Brooklyn,240:00,0.536,0.274,0.125,0.386,0.52,0.24,0.153,0.341
1,0041200136,1610612751,Nets,BKN,Brooklyn,240:00,0.462,0.418,0.107,0.213,0.444,0.202,0.163,0.382
0,0041200136,1610612741,Bulls,CHI,Chicago,240:00,0.444,0.202,0.163,0.273,0.462,0.418,0.107,0.255
1,0041200137,1610612751,Nets,BKN,Brooklyn,240:00,0.453,0.233,0.106,0.358,0.53,0.159,0.108,0.372
0,0041200137,1610612741,Bulls,CHI,Chicago,240:00,0.53,0.159,0.108,0.302,0.453,0.233,0.106,0.396
1,0041200141,1610612745,Rockets,HOU,Houston,240:00,0.407,0.264,0.142,0.18,0.59,0.337,0.126,0.244
0,0041200141,1610612760,Thunder,OKC,Oklahoma City,240:00,0.59,0.337,0.126,0.122,0.407,0.264,0.142,0.279
0,0041200142,1610612760,Thunder,OKC,Oklahoma City,240:00,0.5,0.282,0.123,0.196,0.451,0.275,0.16,0.375
1,0041200142,1610612745,Rockets,HOU,Houston,240:00,0.451,0.275,0.16,0.321,0.5,0.282,0.123,0.216
0,0041200143,1610612760,Thunder,OKC,Oklahoma City,240:00,0.437,0.345,0.112,0.232,0.506,0.301,0.11,0.212
1,0041200143,1610612745,Rockets,HOU,Houston,240:00,0.506,0.301,0.11,0.096,0.437,0.345,0.112,0.321
0,0041200144,1610612760,Thunder,OKC,Oklahoma City,240:00,0.563,0.347,0.229,0.237,0.566,0.316,0.233,0.333
1,0041200144,1610612745,Rockets,HOU,Houston,240:00,0.566,0.316,0.233,0.333,0.563,0.347,0.229,0.342
0,0041200145,1610612760,Thunder,OKC,Oklahoma City,240:00,0.465,0.326,0.094,0.222,0.569,0.514,0.154,0.233
1,0041200145,1610612745,Rockets,HOU,Houston,240:00,0.569,0.514,0.154,0.14,0.465,0.326,0.094,0.241
1,0041200146,1610612745,Rockets,HOU,Houston,240:00,0.507,0.425,0.175,0.229,0.524,0.193,0.11,0.267
0,0041200146,1610612760,Thunder,OKC,Oklahoma City,240:00,0.524,0.193,0.11,0.2,0.507,0.425,0.175,0.313
0,0041200151,1610612759,Spurs,SAS,San Antonio,240:00,0.418,0.294,0.093,0.148,0.432,0.329,0.188,0.213
1,0041200151,1610612747,Lakers,LAL,Los Angeles,240:00,0.432,0.329,0.188,0.128,0.418,0.294,0.093,0.241
1,0041200152,1610612747,Lakers,LAL,Los Angeles,240:00,0.5,0.159,0.147,0.245,0.555,0.171,0.102,0.317
0,0041200152,1610612759,Spurs,SAS,San Antonio,240:00,0.555,0.171,0.102,0.22,0.5,0.159,0.147,0.306
0,0041200153,1610612759,Spurs,SAS,San Antonio,240:00,0.641,0.176,0.143,0.216,0.457,0.309,0.135,0.192
1,0041200153,1610612747,Lakers,LAL,Los Angeles,240:00,0.457,0.309,0.135,0.173,0.641,0.176,0.143,0.297
0,0041200154,1610612759,Spurs,SAS,San Antonio,240:00,0.494,0.274,0.087,0.208,0.507,0.158,0.229,0.289
1,0041200154,1610612747,Lakers,LAL,Los Angeles,240:00,0.507,0.158,0.229,0.156,0.494,0.274,0.087,0.25
0,0041200161,1610612744,Warriors,GSW,Golden State,240:00,0.457,0.163,0.174,0.236,0.465,0.329,0.109,0.154
1,0041200161,1610612743,Nuggets,DEN,Denver,240:00,0.465,0.329,0.109,0.135,0.457,0.163,0.174,0.309
1,0041200162,1610612743,Nuggets,DEN,Denver,240:00,0.556,0.463,0.142,0.136,0.734,0.253,0.172,0.258
0,0041200162,1610612744,Warriors,GSW,Golden State,240:00,0.734,0.253,0.172,0.194,0.556,0.463,0.142,0.295
1,0041200163,1610612743,Nuggets,DEN,Denver,240:00,0.506,0.314,0.172,0.229,0.575,0.288,0.227,0.385
0,0041200163,1610612744,Warriors,GSW,Golden State,240:00,0.575,0.288,0.227,0.308,0.506,0.314,0.172,0.333
1,0041200164,1610612743,Nuggets,DEN,Denver,240:00,0.507,0.535,0.233,0.293,0.627,0.291,0.163,0.216
0,0041200164,1610612744,Warriors,GSW,Golden State,240:00,0.627,0.291,0.163,0.189,0.507,0.535,0.233,0.341
0,0041200165,1610612744,Warriors,GSW,Golden State,240:00,0.5,0.309,0.17,0.184,0.483,0.303,0.131,0.364
1,0041200165,1610612743,Nuggets,DEN,Denver,240:00,0.483,0.303,0.131,0.273,0.5,0.309,0.17,0.347
1,0041200166,1610612743,Nuggets,DEN,Denver,240:00,0.383,0.214,0.074,0.294,0.448,0.312,0.22,0.37
0,0041200166,1610612744,Warriors,GSW,Golden State,240:00,0.448,0.312,0.22,0.283,0.383,0.214,0.074,0.353
0,0041200171,1610612763,Grizzlies,MEM,Memphis,240:00,0.5,0.352,0.082,0.095,0.601,0.419,0.15,0.5
1,0041200171,1610612746,Clippers,LAC,Los Angeles,240:00,0.601,0.419,0.15,0.368,0.5,0.352,0.082,0.19
0,0041200172,1610612763,Grizzlies,MEM,Memphis,240:00,0.466,0.466,0.14,0.178,0.487,0.282,0.142,0.256
1,0041200172,1610612746,Clippers,LAC,Los Angeles,240:00,0.487,0.282,0.142,0.209,0.466,0.466,0.14,0.267
0,0041200173,1610612763,Grizzlies,MEM,Memphis,240:00,0.413,0.475,0.111,0.309,0.455,0.343,0.2,0.256
1,0041200173,1610612746,Clippers,LAC,Los Angeles,240:00,0.455,0.343,0.2,0.116,0.413,0.475,0.111,0.436
1,0041200174,1610612746,Clippers,LAC,Los Angeles,240:00,0.436,0.218,0.111,0.106,0.532,0.377,0.145,0.39
0,0041200174,1610612763,Grizzlies,MEM,Memphis,240:00,0.532,0.377,0.145,0.317,0.436,0.218,0.111,0.17
1,0041200175,1610612746,Clippers,LAC,Los Angeles,240:00,0.481,0.325,0.146,0.261,0.453,0.388,0.076,0.373
0,0041200175,1610612763,Grizzlies,MEM,Memphis,240:00,0.453,0.388,0.076,0.275,0.481,0.325,0.146,0.304
0,0041200176,1610612763,Grizzlies,MEM,Memphis,240:00,0.563,0.662,0.123,0.154,0.571,0.308,0.139,0.268
1,0041200176,1610612746,Clippers,LAC,Los Angeles,240:00,0.571,0.308,0.139,0.195,0.563,0.662,0.123,0.308
0,0041200201,1610612748,Heat,MIA,Miami,240:00,0.442,0.321,0.099,0.137,0.486,0.408,0.176,0.31
1,0041200201,1610612741,Bulls,CHI,Chicago,240:00,0.486,0.408,0.176,0.214,0.442,0.321,0.099,0.196
0,0041200202,1610612748,Heat,MIA,Miami,240:00,0.664,0.414,0.185,0.276,0.414,0.276,0.206,0.308
1,0041200202,1610612741,Bulls,CHI,Chicago,240:00,0.414,0.276,0.206,0.231,0.664,0.414,0.185,0.379
1,0041200203,1610612741,Bulls,CHI,Chicago,240:00,0.5,0.325,0.125,0.239,0.557,0.429,0.139,0.289
0,0041200203,1610612748,Heat,MIA,Miami,240:00,0.557,0.429,0.139,0.237,0.5,0.325,0.125,0.304
1,0041200204,1610612741,Bulls,CHI,Chicago,240:00,0.27,0.432,0.197,0.333,0.529,0.309,0.195,0.27
0,0041200204,1610612748,Heat,MIA,Miami,240:00,0.529,0.309,0.195,0.189,0.27,0.432,0.197,0.386
1,0041200205,1610612741,Bulls,CHI,Chicago,240:00,0.493,0.32,0.185,0.319,0.5,0.471,0.113,0.282
0,0041200205,1610612748,Heat,MIA,Miami,240:00,0.5,0.471,0.113,0.154,0.493,0.32,0.185,0.404
0,0041200211,1610612752,Knicks,NYK,New York,240:00,0.475,0.284,0.105,0.125,0.539,0.342,0.173,0.357
1,0041200211,1610612754,Pacers,IND,Indiana,240:00,0.539,0.342,0.173,0.262,0.475,0.284,0.105,0.25
0,0041200212,1610612752,Knicks,NYK,New York,240:00,0.551,0.112,0.08,0.283,0.515,0.273,0.239,0.282
1,0041200212,1610612754,Pacers,IND,Indiana,240:00,0.515,0.273,0.239,0.179,0.551,0.112,0.08,0.37
0,0041200213,1610612752,Knicks,NYK,New York,240:00,0.373,0.352,0.174,0.22,0.413,0.288,0.191,0.418
1,0041200213,1610612754,Pacers,IND,Indiana,240:00,0.413,0.288,0.191,0.327,0.373,0.352,0.174,0.24
1,0041200214,1610612754,Pacers,IND,Indiana,240:00,0.461,0.395,0.179,0.327,0.402,0.161,0.109,0.304
0,0041200214,1610612752,Knicks,NYK,New York,240:00,0.402,0.161,0.109,0.196,0.461,0.395,0.179,0.429
1,0041200215,1610612754,Pacers,IND,Indiana,240:00,0.406,0.478,0.21,0.235,0.455,0.218,0.127,0.277
0,0041200215,1610612752,Knicks,NYK,New York,240:00,0.455,0.218,0.127,0.213,0.406,0.478,0.21,0.373
1,0041200216,1610612754,Pacers,IND,Indiana,240:00,0.537,0.687,0.106,0.275,0.476,0.212,0.102,0.333
0,0041200216,1610612752,Knicks,NYK,New York,240:00,0.476,0.212,0.102,0.275,0.537,0.687,0.106,0.3
1,0041200221,1610612763,Grizzlies,MEM,Memphis,240:00,0.47,0.293,0.124,0.157,0.444,0.313,0.106,0.167
0,0041200221,1610612760,Thunder,OKC,Oklahoma City,240:00,0.444,0.313,0.106,0.146,0.47,0.293,0.124,0.216
1,0041200222,1610612763,Grizzlies,MEM,Memphis,240:00,0.442,0.372,0.116,0.296,0.493,0.386,0.221,0.317
0,0041200222,1610612760,Thunder,OKC,Oklahoma City,240:00,0.493,0.386,0.221,0.195,0.442,0.372,0.116,0.407
0,0041200223,1610612760,Thunder,OKC,Oklahoma City,240:00,0.392,0.216,0.145,0.237,0.432,0.378,0.129,0.106
1,0041200223,1610612763,Grizzlies,MEM,Memphis,240:00,0.432,0.378,0.129,0.106,0.392,0.216,0.145,0.322
0,0041200224,1610612760,Thunder,OKC,Oklahoma City,265:00,0.487,0.278,0.157,0.17,0.438,0.326,0.073,0.304
1,0041200224,1610612763,Grizzlies,MEM,Memphis,265:00,0.438,0.326,0.073,0.232,0.487,0.278,0.157,0.234
0,0041200225,1610612760,Thunder,OKC,Oklahoma City,240:00,0.4,0.247,0.138,0.224,0.389,0.358,0.104,0.288
1,0041200225,1610612763,Grizzlies,MEM,Memphis,240:00,0.389,0.358,0.104,0.154,0.4,0.247,0.138,0.293
0,0041200231,1610612759,Spurs,SAS,San Antonio,290:00,0.5,0.267,0.118,0.217,0.565,0.24,0.176,0.309
