GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
22001024,1610612756,Suns,PHX,Phoenix,240:00,0.61,0.342,0.156,0.088,0.569,0.513,0.143,0.326
22001025,1610612758,Kings,SAC,Sacramento,240:00,0.624,0.282,0.148,0.214,0.454,0.333,0.135,0.259
22001025,1610612760,Thunder,OKC,Oklahoma City,240:00,0.454,0.333,0.135,0.172,0.624,0.282,0.148,0.286
22001026,1610612737,Hawks,ATL,Atlanta,240:00,0.531,0.271,0.113,0.25,0.575,0.11,0.085,0.157
22001026,1610612764,Wizards,WAS,Washington,240:00,0.575,0.11,0.085,0.157,0.531,0.271,0.113,0.308
22001027,1610612739,Cavaliers,CLE,Cleveland,240:00,0.425,0.323,0.116,0.246,0.563,0.182,0.115,0.255
22001027,1610612754,Pacers,IND,Indiana,240:00,0.563,0.182,0.115,0.213,0.425,0.323,0.116,0.344
22001028,1610612740,Pelicans,NOP,New Orleans,240:00,0.495,0.216,0.115,0.233,0.544,0.297,0.114,0.302
22001028,1610612763,Grizzlies,MEM,Memphis,240:00,0.544,0.297,0.114,0.189,0.495,0.216,0.115,0.333
22001029,1610612749,Bucks,MIL,Milwaukee,240:00,0.569,0.245,0.077,0.163,0.686,0.223,0.121,0.333
22001029,1610612759,Spurs,SAS,San Antonio,240:00,0.686,0.223,0.121,0.231,0.569,0.245,0.077,0.204
22001030,1610612744,Warriors,GSW,Golden State,240:00,0.545,0.284,0.1,0.191,0.522,0.264,0.145,0.314
22001030,1610612762,Jazz,UTA,Utah,240:00,0.522,0.264,0.145,0.255,0.545,0.284,0.1,0.191
22001031,1610612745,Rockets,HOU,Houston,240:00,0.6,0.329,0.126,0.163,0.609,0.38,0.086,0.245
22001031,1610612757,Trail Blazers,POR,Portland,240:00,0.609,0.38,0.086,0.245,0.6,0.329,0.126,0.163
22001032,1610612738,Celtics,BOS,Boston,240:00,0.625,0.193,0.106,0.065,0.691,0.272,0.142,0.162
22001032,1610612748,Heat,MIA,Miami,240:00,0.691,0.272,0.142,0.162,0.625,0.193,0.106,0.152
22001033,1610612750,Timberwolves,MIN,Minnesota,240:00,0.531,0.214,0.135,0.196,0.533,0.347,0.258,0.209
22001033,1610612765,Pistons,DET,Detroit,240:00,0.533,0.347,0.258,0.14,0.531,0.214,0.135,0.268
22001034,1610612746,Clippers,LAC,LA,240:00,0.571,0.333,0.183,0.231,0.465,0.221,0.132,0.208
22001034,1610612761,Raptors,TOR,Toronto,240:00,0.465,0.221,0.132,0.17,0.571,0.333,0.183,0.282
22001035,1610612754,Pacers,IND,Indiana,240:00,0.53,0.193,0.144,0.149,0.483,0.161,0.111,0.212
22001035,1610612755,76ers,PHI,Philadelphia,240:00,0.483,0.161,0.111,0.096,0.53,0.193,0.144,0.277
22001036,1610612741,Bulls,CHI,Chicago,240:00,0.5,0.146,0.089,0.172,0.539,0.281,0.084,0.275
22001036,1610612751,Nets,BKN,Brooklyn,240:00,0.539,0.281,0.084,0.255,0.5,0.146,0.089,0.293
22001037,1610612742,Mavericks,DAL,Dallas,240:00,0.489,0.216,0.135,0.25,0.663,0.18,0.113,0.368
22001037,1610612763,Grizzlies,MEM,Memphis,240:00,0.663,0.18,0.113,0.263,0.489,0.216,0.135,0.346
22001038,1610612749,Bucks,MIL,Milwaukee,240:00,0.465,0.267,0.086,0.266,0.468,0.213,0.115,0.207
22001038,1610612753,Magic,ORL,Orlando,240:00,0.468,0.213,0.115,0.172,0.465,0.267,0.086,0.313
22001039,1610612744,Warriors,GSW,Golden State,240:00,0.553,0.211,0.098,0.24,0.62,0.253,0.119,0.231
22001039,1610612756,Suns,PHX,Phoenix,240:00,0.62,0.253,0.119,0.154,0.553,0.211,0.098,0.4
22001040,1610612758,Kings,SAC,Sacramento,240:00,0.622,0.221,0.153,0.13,0.518,0.333,0.171,0.294
22001040,1610612760,Thunder,OKC,Oklahoma City,240:00,0.518,0.333,0.171,0.176,0.622,0.221,0.153,0.196
22001041,1610612747,Lakers,LAL,Los Angeles,265:00,0.483,0.213,0.193,0.25,0.448,0.264,0.098,0.17
22001041,1610612752,Knicks,NYK,New York,265:00,0.448,0.264,0.098,0.094,0.483,0.213,0.193,0.286
22001042,1610612737,Hawks,ATL,Atlanta,240:00,0.57,0.326,0.133,0.156,0.495,0.188,0.065,0.211
22001042,1610612764,Wizards,WAS,Washington,240:00,0.495,0.188,0.065,0.158,0.57,0.326,0.133,0.178
22001043,1610612751,Nets,BKN,Brooklyn,240:00,0.684,0.342,0.111,0.086,0.465,0.267,0.076,0.344
22001043,1610612759,Spurs,SAS,San Antonio,240:00,0.465,0.267,0.076,0.262,0.684,0.342,0.111,0.143
22001044,1610612738,Celtics,BOS,Boston,240:00,0.416,0.139,0.069,0.197,0.5,0.338,0.159,0.244
22001044,1610612739,Cavaliers,CLE,Cleveland,240:00,0.5,0.338,0.159,0.156,0.416,0.139,0.069,0.242
22001045,1610612757,Trail Blazers,POR,Portland,240:00,0.511,0.187,0.053,0.164,0.482,0.247,0.132,0.333
22001045,1610612762,Jazz,UTA,Utah,240:00,0.482,0.247,0.132,0.294,0.511,0.187,0.053,0.273
22001046,1610612745,Rockets,HOU,Houston,240:00,0.612,0.318,0.144,0.163,0.61,0.242,0.106,0.227
22001046,1610612747,Lakers,LAL,Los Angeles,240:00,0.61,0.242,0.106,0.182,0.612,0.318,0.144,0.245
22001047,1610612746,Clippers,LAC,LA,240:00,0.673,0.213,0.183,0.162,0.446,0.226,0.125,0.226
22001047,1610612766,Hornets,CHA,Charlotte,240:00,0.446,0.226,0.125,0.151,0.673,0.213,0.183,0.216
22001048,1610612749,Bucks,MIL,Milwaukee,240:00,0.633,0.33,0.109,0.213,0.55,0.136,0.071,0.295
22001048,1610612754,Pacers,IND,Indiana,240:00,0.55,0.136,0.071,0.197,0.633,0.33,0.109,0.298
22001049,1610612737,Hawks,ATL,Atlanta,240:00,0.511,0.255,0.07,0.222,0.441,0.16,0.142,0.333
22001049,1610612753,Magic,ORL,Orlando,240:00,0.441,0.16,0.142,0.267,0.511,0.255,0.07,0.278
22001050,1610612748,Heat,MIA,Miami,240:00,0.586,0.136,0.22,0.375,0.506,0.256,0.142,0.273
22001050,1610612755,76ers,PHI,Philadelphia,240:00,0.506,0.256,0.142,0.182,0.586,0.136,0.22,0.425
22001051,1610612741,Bulls,CHI,Chicago,240:00,0.645,0.12,0.193,0.211,0.511,0.2,0.108,0.182
22001051,1610612761,Raptors,TOR,Toronto,240:00,0.511,0.2,0.108,0.127,0.645,0.12,0.193,0.289
22001052,1610612743,Nuggets,DEN,Denver,240:00,0.542,0.115,0.139,0.28,0.525,0.4,0.153,0.231
22001052,1610612750,Timberwolves,MIN,Minnesota,240:00,0.525,0.4,0.153,0.212,0.542,0.115,0.139,0.36
22001053,1610612756,Suns,PHX,Phoenix,240:00,0.54,0.295,0.11,0.208,0.636,0.222,0.129,0.154
22001053,1610612757,Trail Blazers,POR,Portland,240:00,0.636,0.222,0.129,0.026,0.54,0.295,0.11,0.292
22001054,1610612743,Nuggets,DEN,Denver,240:00,0.541,0.163,0.126,0.2,0.446,0.277,0.106,0.208
22001054,1610612765,Pistons,DET,Detroit,240:00,0.446,0.277,0.106,0.17,0.541,0.163,0.126,0.289
22001055,1610612753,Magic,ORL,Orlando,240:00,0.458,0.337,0.132,0.189,0.559,0.204,0.09,0.3
22001055,1610612755,76ers,PHI,Philadelphia,240:00,0.559,0.204,0.09,0.2,0.458,0.337,0.132,0.264
22001056,1610612760,Thunder,OKC,Oklahoma City,240:00,0.464,0.19,0.173,0.208,0.5,0.226,0.114,0.315
22001056,1610612762,Jazz,UTA,Utah,240:00,0.5,0.226,0.114,0.315,0.464,0.19,0.173,0.208
22001057,1610612742,Mavericks,DAL,Dallas,240:00,0.528,0.233,0.102,0.212,0.571,0.2,0.119,0.178
22001057,1610612761,Raptors,TOR,Toronto,240:00,0.571,0.2,0.119,0.089,0.528,0.233,0.102,0.231
22001058,1610612745,Rockets,HOU,Houston,240:00,0.616,0.256,0.154,0.182,0.543,0.161,0.131,0.265
22001058,1610612746,Clippers,LAC,LA,240:00,0.543,0.161,0.131,0.143,0.616,0.256,0.154,0.273
22001059,1610612740,Pelicans,NOP,New Orleans,240:00,0.52,0.283,0.083,0.207,0.58,0.345,0.115,0.184
22001059,1610612744,Warriors,GSW,Golden State,240:00,0.58,0.345,0.115,0.163,0.52,0.283,0.083,0.293
22001060,1610612741,Bulls,CHI,Chicago,240:00,0.403,0.173,0.094,0.279,0.552,0.172,0.105,0.224
22001060,1610612751,Nets,BKN,Brooklyn,240:00,0.552,0.172,0.105,0.163,0.403,0.173,0.094,0.309
22001061,1610612747,Lakers,LAL,Los Angeles,240:00,0.541,0.419,0.125,0.229,0.567,0.213,0.127,0.234
22001061,1610612754,Pacers,IND,Indiana,240:00,0.567,0.213,0.127,0.17,0.541,0.419,0.125,0.354
22001062,1610612748,Heat,MIA,Miami,240:00,0.531,0.083,0.108,0.161,0.61,0.279,0.107,0.159
22001062,1610612749,Bucks,MIL,Milwaukee,240:00,0.61,0.279,0.107,0.114,0.531,0.083,0.108,0.196
22001063,1610612738,Celtics,BOS,Boston,240:00,0.579,0.189,0.138,0.184,0.437,0.358,0.126,0.35
22001063,1610612750,Timberwolves,MIN,Minnesota,240:00,0.437,0.358,0.126,0.333,0.579,0.189,0.138,0.347
22001064,1610612752,Knicks,NYK,New York,265:00,0.602,0.17,0.102,0.156,0.446,0.235,0.076,0.343
22001064,1610612766,Hornets,CHA,Charlotte,265:00,0.446,0.235,0.076,0.224,0.602,0.17,0.102,0.178
22001065,1610612756,Suns,PHX,Phoenix,240:00,0.633,0.234,0.094,0.163,0.466,0.273,0.149,0.196
22001065,1610612759,Spurs,SAS,San Antonio,240:00,0.466,0.273,0.149,0.137,0.633,0.234,0.094,0.186
22001066,1610612737,Hawks,ATL,Atlanta,240:00,0.583,0.289,0.126,0.234,0.435,0.217,0.151,0.25
22001066,1610612745,Rockets,HOU,Houston,240:00,0.435,0.217,0.151,0.172,0.583,0.289,0.126,0.298
22001067,1610612739,Cavaliers,CLE,Cleveland,240:00,0.518,0.365,0.154,0.208,0.663,0.205,0.122,0.128
22001067,1610612751,Nets,BKN,Brooklyn,240:00,0.663,0.205,0.122,0.103,0.518,0.365,0.154,0.321
22001068,1610612741,Bulls,CHI,Chicago,240:00,0.598,0.218,0.155,0.182,0.489,0.356,0.113,0.259
22001068,1610612749,Bucks,MIL,Milwaukee,240:00,0.489,0.356,0.113,0.185,0.598,0.218,0.155,0.25
22001069,1610612748,Heat,MIA,Miami,240:00,0.637,0.238,0.121,0.154,0.529,0.256,0.153,0.245
22001069,1610612765,Pistons,DET,Detroit,240:00,0.529,0.256,0.153,0.143,0.637,0.238,0.121,0.231
22001070,1610612744,Warriors,GSW,Golden State,240:00,0.584,0.217,0.202,0.286,0.467,0.207,0.128,0.321
22001070,1610612763,Grizzlies,MEM,Memphis,240:00,0.467,0.207,0.128,0.226,0.584,0.217,0.202,0.333
22001071,1610612742,Mavericks,DAL,Dallas,240:00,0.571,0.22,0.153,0.229,0.639,0.278,0.1,0.326
22001071,1610612750,Timberwolves,MIN,Minnesota,240:00,0.639,0.278,0.1,0.256,0.571,0.22,0.153,0.354
22001072,1610612740,Pelicans,NOP,New Orleans,240:00,0.532,0.269,0.209,0.186,0.526,0.156,0.096,0.278
22001072,1610612747,Lakers,LAL,Los Angeles,240:00,0.526,0.156,0.096,0.148,0.532,0.269,0.209,0.209
22001073,1610612738,Celtics,BOS,Boston,240:00,0.471,0.174,0.126,0.17,0.513,0.241,0.117,0.152
22001073,1610612752,Knicks,NYK,New York,240:00,0.513,0.241,0.117,0.087,0.471,0.174,0.126,0.264
22001074,1610612746,Clippers,LAC,LA,240:00,0.472,0.142,0.03,0.258,0.574,0.17,0.147,0.354
22001074,1610612760,Thunder,OKC,Oklahoma City,240:00,0.574,0.17,0.147,0.292,0.472,0.142,0.03,0.306
22001075,1610612753,Magic,ORL,Orlando,240:00,0.539,0.539,0.167,0.209,0.59,0.245,0.112,0.196
22001075,1610612755,76ers,PHI,Philadelphia,240:00,0.59,0.245,0.112,0.176,0.539,0.539,0.167,0.256
22001076,1610612743,Nuggets,DEN,Denver,240:00,0.52,0.153,0.06,0.182,0.632,0.299,0.138,0.341
22001076,1610612757,Trail Blazers,POR,Portland,240:00,0.632,0.299,0.138,0.25,0.52,0.153,0.06,0.255
22001077,1610612758,Kings,SAC,Sacramento,240:00,0.517,0.111,0.127,0.102,0.581,0.291,0.154,0.255
22001077,1610612762,Jazz,UTA,Utah,240:00,0.581,0.291,0.154,0.191,0.517,0.111,0.127,0.143
22001078,1610612756,Suns,PHX,Phoenix,240:00,0.572,0.038,0.077,0.196,0.546,0.194,0.095,0.255
22001078,1610612759,Spurs,SAS,San Antonio,240:00,0.546,0.194,0.095,0.216,0.572,0.038,0.077,0.255
22001079,1610612754,Pacers,IND,Indiana,240:00,0.584,0.189,0.123,0.208,0.464,0.299,0.113,0.322
22001079,1610612761,Raptors,TOR,Toronto,240:00,0.464,0.299,0.113,0.271,0.584,0.189,0.123,0.271
22001080,1610612764,Wizards,WAS,Washington,240:00,0.538,0.231,0.134,0.208,0.468,0.255,0.121,0.254
22001080,1610612766,Hornets,CHA,Charlotte,240:00,0.468,0.255,0.121,0.169,0.538,0.231,0.134,0.271
42000101,1610612755,76ers,PHI,Philadelphia,240:00,0.548,0.355,0.104,0.245,0.602,0.17,0.154,0.3
42000101,1610612764,Wizards,WAS,Washington,240:00,0.602,0.17,0.154,0.175,0.548,0.355,0.104,0.34
42000102,1610612755,76ers,PHI,Philadelphia,240:00,0.608,0.216,0.12,0.19,0.413,0.326,0.132,0.355
42000102,1610612764,Wizards,WAS,Washington,240:00,0.413,0.326,0.132,0.21,0.608,0.216,0.12,0.31
42000103,1610612755,76ers,PHI,Philadelphia,240:00,0.684,0.23,0.153,0.175,0.438,0.26,0.078,0.262
42000103,1610612764,Wizards,WAS,Washington,240:00,0.438,0.26,0.078,0.213,0.684,0.23,0.153,0.275
42000104,1610612755,76ers,PHI,Philadelphia,240:00,0.479,0.354,0.1,0.19,0.506,0.477,0.13,0.309
42000104,1610612764,Wizards,WAS,Washington,240:00,0.506,0.477,0.13,0.236,0.479,0.354,0.1,0.222
42000105,1610612755,76ers,PHI,Philadelphia,240:00,0.565,0.512,0.087,0.174,0.544,0.418,0.148,0.205
42000105,1610612764,Wizards,WAS,Washington,240:00,0.544,0.418,0.148,0.159,0.565,0.512,0.087,0.283
42000111,1610612738,Celtics,BOS,Boston,240:00,0.435,0.31,0.124,0.2,0.464,0.345,0.117,0.353
42000111,1610612751,Nets,BKN,Brooklyn,240:00,0.464,0.345,0.117,0.275,0.435,0.31,0.124,0.291
42000112,1610612738,Celtics,BOS,Boston,240:00,0.489,0.25,0.163,0.273,0.619,0.25,0.166,0.326
42000112,1610612751,Nets,BKN,Brooklyn,240:00,0.619,0.25,0.166,0.279,0.489,0.25,0.163,0.364
42000113,1610612738,Celtics,BOS,Boston,240:00,0.596,0.258,0.14,0.289,0.548,0.369,0.102,0.277
42000113,1610612751,Nets,BKN,Brooklyn,240:00,0.548,0.369,0.102,0.213,0.596,0.258,0.14,0.4
42000114,1610612738,Celtics,BOS,Boston,240:00,0.524,0.5,0.107,0.22,0.675,0.361,0.103,0.306
42000114,1610612751,Nets,BKN,Brooklyn,240:00,0.675,0.361,0.103,0.25,0.524,0.5,0.107,0.36
42000115,1610612738,Celtics,BOS,Boston,240:00,0.495,0.25,0.11,0.241,0.601,0.298,0.093,0.238
42000115,1610612751,Nets,BKN,Brooklyn,240:00,0.601,0.298,0.093,0.167,0.495,0.25,0.11,0.37
42000121,1610612748,Heat,MIA,Miami,265:00,0.465,0.192,0.151,0.182,0.464,0.344,0.151,0.317
42000121,1610612749,Bucks,MIL,Milwaukee,265:00,0.464,0.344,0.151,0.25,0.465,0.192,0.151,0.242
42000122,1610612748,Heat,MIA,Miami,240:00,0.451,0.427,0.111,0.164,0.606,0.213,0.172,0.449
42000122,1610612749,Bucks,MIL,Milwaukee,240:00,0.606,0.213,0.172,0.429,0.451,0.427,0.111,0.273
42000123,1610612748,Heat,MIA,Miami,240:00,0.429,0.153,0.16,0.132,0.556,0.202,0.147,0.229
42000123,1610612749,Bucks,MIL,Milwaukee,240:00,0.556,0.202,0.147,0.208,0.429,0.153,0.16,0.132
42000124,1610612748,Heat,MIA,Miami,240:00,0.5,0.154,0.119,0.154,0.53,0.182,0.107,0.352
42000124,1610612749,Bucks,MIL,Milwaukee,240:00,0.53,0.182,0.107,0.278,0.5,0.154,0.119,0.192
42000131,1610612737,Hawks,ATL,Atlanta,240:00,0.533,0.133,0.064,0.146,0.5,0.16,0.112,0.364
42000131,1610612752,Knicks,NYK,New York,240:00,0.5,0.16,0.112,0.236,0.533,0.133,0.064,0.188
42000132,1610612737,Hawks,ATL,Atlanta,240:00,0.44,0.262,0.138,0.111,0.447,0.245,0.108,0.305
42000132,1610612752,Knicks,NYK,New York,240:00,0.447,0.245,0.108,0.22,0.44,0.262,0.138,0.167
42000133,1610612737,Hawks,ATL,Atlanta,240:00,0.617,0.099,0.13,0.1,0.414,0.37,0.138,0.255
42000133,1610612752,Knicks,NYK,New York,240:00,0.414,0.37,0.138,0.236,0.617,0.099,0.13,0.125
42000134,1610612737,Hawks,ATL,Atlanta,240:00,0.53,0.341,0.114,0.191,0.475,0.284,0.096,0.167
42000134,1610612752,Knicks,NYK,New York,240:00,0.475,0.284,0.096,0.125,0.53,0.341,0.114,0.213
42000135,1610612737,Hawks,ATL,Atlanta,240:00,0.477,0.299,0.115,0.264,0.451,0.22,0.183,0.34
42000135,1610612752,Knicks,NYK,New York,240:00,0.451,0.22,0.183,0.264,0.477,0.299,0.115,0.377
42000141,1610612762,Jazz,UTA,Utah,240:00,0.494,0.407,0.161,0.255,0.485,0.21,0.088,0.322
42000141,1610612763,Grizzlies,MEM,Memphis,240:00,0.485,0.21,0.088,0.271,0.494,0.407,0.161,0.319
42000142,1610612762,Jazz,UTA,Utah,240:00,0.65,0.344,0.124,0.279,0.588,0.447,0.106,0.279
42000142,1610612763,Grizzlies,MEM,Memphis,240:00,0.588,0.447,0.106,0.209,0.65,0.344,0.124,0.372
42000143,1610612762,Jazz,UTA,Utah,240:00,0.611,0.333,0.131,0.159,0.495,0.14,0.091,0.362
42000143,1610612763,Grizzlies,MEM,Memphis,240:00,0.495,0.14,0.091,0.276,0.611,0.333,0.131,0.205
42000144,1610612762,Jazz,UTA,Utah,240:00,0.559,0.329,0.109,0.146,0.522,0.217,0.088,0.22
42000144,1610612763,Grizzlies,MEM,Memphis,240:00,0.522,0.217,0.088,0.14,0.559,0.329,0.109,0.188
42000145,1610612762,Jazz,UTA,Utah,240:00,0.605,0.126,0.144,0.234,0.537,0.095,0.133,0.192
42000145,1610612763,Grizzlies,MEM,Memphis,240:00,0.537,0.095,0.133,0.154,0.605,0.126,0.144,0.277
42000151,1610612747,Lakers,LAL,Los Angeles,240:00,0.48,0.368,0.152,0.213,0.517,0.14,0.175,0.396
42000151,1610612756,Suns,PHX,Phoenix,240:00,0.517,0.14,0.175,0.333,0.48,0.368,0.152,0.255
42000152,1610612747,Lakers,LAL,Los Angeles,240:00,0.513,0.388,0.095,0.174,0.521,0.423,0.139,0.15
42000152,1610612756,Suns,PHX,Phoenix,240:00,0.521,0.423,0.139,0.1,0.513,0.388,0.095,0.304
42000153,1610612747,Lakers,LAL,Los Angeles,240:00,0.483,0.349,0.192,0.294,0.494,0.22,0.18,0.208
42000153,1610612756,Suns,PHX,Phoenix,240:00,0.494,0.22,0.18,0.167,0.483,0.349,0.192,0.412
42000154,1610612747,Lakers,LAL,Los Angeles,240:00,0.475,0.259,0.165,0.173,0.494,0.247,0.105,0.17
42000154,1610612756,Suns,PHX,Phoenix,240:00,0.494,0.247,0.105,0.17,0.475,0.259,0.165,0.212
42000155,1610612747,Lakers,LAL,Los Angeles,240:00,0.417,0.25,0.17,0.172,0.532,0.223,0.038,0.167
42000155,1610612756,Suns,PHX,Phoenix,240:00,0.532,0.223,0.038,0.056,0.417,0.25,0.17,0.19
42000156,1610612747,Lakers,LAL,Los Angeles,240:00,0.473,0.176,0.074,0.208,0.63,0.301,0.158,0.222
42000156,1610612756,Suns,PHX,Phoenix,240:00,0.63,0.301,0.158,0.222,0.473,0.176,0.074,0.302
42000161,1610612743,Nuggets,DEN,Denver,240:00,0.565,0.086,0.086,0.234,0.577,0.209,0.063,0.245
42000161,1610612757,Trail Blazers,POR,Portland,240:00,0.577,0.209,0.063,0.204,0.565,0.086,0.086,0.34
42000162,1610612743,Nuggets,DEN,Denver,240:00,0.605,0.349,0.127,0.222,0.589,0.384,0.218,0.275
42000162,1610612757,Trail Blazers,POR,Portland,240:00,0.589,0.384,0.218,0.25,0.605,0.349,0.127,0.311
42000163,1610612743,Nuggets,DEN,Denver,240:00,0.583,0.321,0.143,0.25,0.52,0.13,0.071,0.339
42000163,1610612757,Trail Blazers,POR,Portland,240:00,0.52,0.13,0.071,0.25,0.583,0.321,0.143,0.292
42000164,1610612743,Nuggets,DEN,Denver,240:00,0.41,0.234,0.091,0.222,0.571,0.298,0.062,0.222
42000164,1610612757,Trail Blazers,POR,Portland,240:00,0.571,0.298,0.062,0.089,0.41,0.234,0.091,0.333
42000165,1610612743,Nuggets,DEN,Denver,290:00,0.577,0.308,0.095,0.228,0.558,0.282,0.117,0.288
42000165,1610612757,Trail Blazers,POR,Portland,290:00,0.558,0.282,0.117,0.169,0.577,0.308,0.095,0.333
42000166,1610612743,Nuggets,DEN,Denver,240:00,0.599,0.314,0.12,0.217,0.601,0.278,0.174,0.275
42000166,1610612757,Trail Blazers,POR,Portland,240:00,0.601,0.278,0.174,0.2,0.599,0.314,0.12,0.304
42000171,1610612742,Mavericks,DAL,Dallas,240:00,0.612,0.342,0.144,0.233,0.506,0.286,0.058,0.286
42000171,1610612746,Clippers,LAC,LA,240:00,0.506,0.286,0.058,0.265,0.612,0.342,0.144,0.349
42000172,1610612742,Mavericks,DAL,Dallas,240:00,0.695,0.293,0.11,0.103,0.613,0.238,0.143,0.225
42000172,1610612746,Clippers,LAC,LA,240:00,0.613,0.238,0.143,0.225,0.695,0.293,0.11,0.205
42000173,1610612742,Mavericks,DAL,Dallas,240:00,0.558,0.209,0.11,0.255,0.664,0.237,0.125,0.313
42000173,1610612746,Clippers,LAC,LA,240:00,0.664,0.237,0.125,0.219,0.558,0.209,0.11,0.353
42000174,1610612742,Mavericks,DAL,Dallas,240:00,0.376,0.247,0.083,0.159,0.565,0.325,0.132,0.205
42000174,1610612746,Clippers,LAC,LA,240:00,0.565,0.325,0.132,0.205,0.376,0.247,0.083,0.254
42000175,1610612742,Mavericks,DAL,Dallas,240:00,0.494,0.213,0.094,0.208,0.5,0.313,0.129,0.28
42000175,1610612746,Clippers,LAC,LA,240:00,0.5,0.313,0.129,0.2,0.494,0.213,0.094,0.264
42000176,1610612742,Mavericks,DAL,Dallas,240:00,0.478,0.157,0.121,0.151,0.532,0.364,0.144,0.205
42000176,1610612746,Clippers,LAC,LA,240:00,0.532,0.364,0.144,0.136,0.478,0.157,0.121,0.226
42000177,1610612742,Mavericks,DAL,Dallas,240:00,0.549,0.187,0.145,0.32,0.622,0.293,0.096,0.22
42000177,1610612746,Clippers,LAC,LA,240:00,0.622,0.293,0.096,0.195,0.549,0.187,0.145,0.38
42000201,1610612737,Hawks,ATL,Atlanta,240:00,0.628,0.244,0.156,0.071,0.61,0.427,0.175,0.244
42000201,1610612755,76ers,PHI,Philadelphia,240:00,0.61,0.427,0.175,0.178,0.628,0.244,0.156,0.167
42000202,1610612737,Hawks,ATL,Atlanta,240:00,0.524,0.217,0.186,0.261,0.598,0.253,0.09,0.222
42000202,1610612755,76ers,PHI,Philadelphia,240:00,0.598,0.253,0.09,0.133,0.524,0.217,0.186,0.304
42000203,1610612737,Hawks,ATL,Atlanta,240:00,0.512,0.39,0.114,0.256,0.646,0.494,0.113,0.3
42000203,1610612755,76ers,PHI,Philadelphia,240:00,0.646,0.494,0.113,0.25,0.512,0.39,0.114,0.302
42000204,1610612737,Hawks,ATL,Atlanta,240:00,0.426,0.208,0.039,0.182,0.5,0.247,0.122,0.18
42000204,1610612755,76ers,PHI,Philadelphia,240:00,0.5,0.247,0.122,0.16,0.426,0.208,0.039,0.273
42000205,1610612737,Hawks,ATL,Atlanta,240:00,0.512,0.329,0.112,0.2,0.553,0.507,0.159,0.277
42000205,1610612755,76ers,PHI,Philadelphia,240:00,0.553,0.507,0.159,0.149,0.512,0.329,0.112,0.22
42000206,1610612737,Hawks,ATL,Atlanta,240:00,0.467,0.261,0.113,0.136,0.473,0.247,0.11,0.283
42000206,1610612755,76ers,PHI,Philadelphia,240:00,0.473,0.247,0.11,0.233,0.467,0.261,0.113,0.288
42000207,1610612737,Hawks,ATL,Atlanta,240:00,0.488,0.395,0.101,0.122,0.481,0.313,0.168,0.204
42000207,1610612755,76ers,PHI,Philadelphia,240:00,0.481,0.313,0.168,0.143,0.488,0.395,0.101,0.163
42000211,1610612749,Bucks,MIL,Milwaukee,240:00,0.475,0.188,0.129,0.246,0.546,0.092,0.086,0.17
42000211,1610612751,Nets,BKN,Brooklyn,240:00,0.546,0.092,0.086,0.113,0.475,0.188,0.129,0.295
42000212,1610612749,Bucks,MIL,Milwaukee,240:00,0.488,0.107,0.172,0.224,0.633,0.074,0.093,0.261
42000212,1610612751,Nets,BKN,Brooklyn,240:00,0.633,0.074,0.093,0.196,0.488,0.107,0.172,0.265
42000213,1610612749,Bucks,MIL,Milwaukee,240:00,0.411,0.211,0.107,0.115,0.404,0.085,0.081,0.197
42000213,1610612751,Nets,BKN,Brooklyn,240:00,0.404,0.085,0.081,0.115,0.411,0.211,0.107,0.23
42000214,1610612749,Bucks,MIL,Milwaukee,240:00,0.534,0.227,0.131,0.077,0.494,0.217,0.162,0.167
42000214,1610612751,Nets,BKN,Brooklyn,240:00,0.494,0.217,0.162,0.063,0.534,0.227,0.131,0.173
42000215,1610612749,Bucks,MIL,Milwaukee,240:00,0.572,0.205,0.122,0.091,0.597,0.325,0.104,0.1
42000215,1610612751,Nets,BKN,Brooklyn,240:00,0.597,0.325,0.104,0.05,0.572,0.205,0.122,0.159
42000216,1610612749,Bucks,MIL,Milwaukee,240:00,0.494,0.341,0.159,0.313,0.5,0.173,0.17,0.229
42000216,1610612751,Nets,BKN,Brooklyn,240:00,0.5,0.173,0.17,0.188,0.494,0.341,0.159,0.333
42000217,1610612749,Bucks,MIL,Milwaukee,265:00,0.515,0.214,0.082,0.31,0.536,0.298,0.134,0.304
42000217,1610612751,Nets,BKN,Brooklyn,265:00,0.536,0.298,0.134,0.239,0.515,0.214,0.082,0.379
42000221,1610612746,Clippers,LAC,LA,240:00,0.518,0.282,0.094,0.176,0.5,0.286,0.072,0.298
42000221,1610612762,Jazz,UTA,Utah,240:00,0.5,0.286,0.072,0.211,0.518,0.282,0.094,0.255
42000222,1610612746,Clippers,LAC,LA,240:00,0.535,0.271,0.12,0.152,0.684,0.276,0.161,0.189
42000222,1610612762,Jazz,UTA,Utah,240:00,0.684,0.276,0.161,0.054,0.535,0.271,0.12,0.174
42000223,1610612746,Clippers,LAC,LA,240:00,0.669,0.18,0.095,0.244,0.542,0.202,0.162,0.333
42000223,1610612762,Jazz,UTA,Utah,240:00,0.542,0.202,0.162,0.188,0.669,0.18,0.095,0.293
